year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2040,Xinjiang,beccs,14453922.183679182,11.852216190616929,18.82206316880124,12.267043757288521,493448921.99999994,0.029291627844875875
2040,Xinjiang,biomass,2279798.7169535602,1.8694349479019188,1.8694349479019188,0.0,493448921.99999994,0.004620131112483331
2040,Xinjiang,ccs,187207189.857796,153.50989568339276,138.15890611505347,158.88274203231148,493448921.99999994,0.3793851430438347
2040,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2040,Xinjiang,unabated,289508011.2415712,237.39656921808836,0.0,0.0,493448921.99999994,0.586703097998806
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,biomass,35282166.946893,28.931376896452257,28.931376896452257,0.0,40429443.99999999,0.8726849408785589
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,unabated,5147277.053106996,4.2207671835477365,0.0,0.0,40429443.99999999,0.12731505912144123
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,beccs,82225556.19789886,67.42495608227708,128.10741655632643,69.78482954515677,364498397.94,0.22558550781733203
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,ccs,34564618.562679484,28.342987221397177,25.508688499257456,29.334991774146072,364498397.94,0.09482790255876285
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,unabated,247708223.17942163,203.12074300712575,0.0,0.0,364498397.94,0.6795865896239051
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,beccs,16260162.60162602,13.333333333333337,25.33333333333334,13.8,374118791.5,0.04346256582416556
2050,Anhui,biomass,154549218.398374,126.73035908666665,126.73035908666665,0.0,374118791.5,0.413101993029329
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.5,0.5434354411465055
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2050,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.19999996,0.0
2050,Fujian,beccs,57256947.42184013,46.95069688590891,89.20632408322693,48.59397127691572,180062901.19999996,0.31798303281942314
2050,Fujian,biomass,13211936.130604982,10.833787627096084,10.833787627096084,0.0,180062901.19999996,0.07337400454261361
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.19999996,0.0
2050,Fujian,retire,104734166.24528699,85.88201632113532,85.88201632113532,0.0,180062901.19999996,0.5816532197765512
2050,Fujian,unabated,4859851.40226787,3.9850781498596524,0.0,0.0,180062901.19999996,0.026989742861412203
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,beccs,28222634.884647854,23.14256060541124,43.97086515028135,22.521646842427252,138382488.0,0.20394657801388752
2050,Gansu,biomass,4548947.634617703,3.7301370603865163,3.7301370603865163,0.0,138382488.0,0.03287227813549431
2050,Gansu,ccs,22497110.609739546,18.447630699986426,16.602867629987788,19.093297774485954,138382488.0,0.1625719477578662
2050,Gansu,retire,83113794.8709949,68.15331179421581,68.15331179421581,0.0,138382488.0,0.600609196092752
2050,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2050,Guangdong,beccs,159113721.49353677,130.47325162470014,247.89917808693028,133.17127963125466,456794716.04,0.34832653685863496
2050,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2050,Guangdong,ccs,4602240.238132834,3.7738369952689235,3.3964532957420315,3.905921290103336,456794716.04,0.01007507328024747
2050,Guangdong,retire,286813241.0160683,235.18685763317595,235.18685763317595,0.0,456794716.04,0.6278821338006743
2050,Guangdong,unabated,3366493.2922621323,2.7605244996549483,0.0,0.0,456794716.04,0.00736981662451485
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,beccs,72332769.39743137,59.31287090589372,112.69445472119806,61.3888213876,146555161.48000002,0.4935532032237734
2050,Guangxi,biomass,57237205.480000004,46.9345084936,46.9345084936,0.0,146555161.48000002,0.3905505947520723
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,retire,16985186.602568634,13.92785301410628,13.92785301410628,0.0,146555161.48000002,0.11589620202415427
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,biomass,138743792.17352697,113.76990958229212,113.76990958229212,0.0,219600846.0,0.6317998983188206
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,retire,80857053.82647303,66.30278413770787,66.30278413770787,0.0,219600846.0,0.36820010168117945
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Hebei,beccs,52881164.61133643,43.36255498129587,82.38885446446216,44.178994946214786,288129137.4,0.18353285991316906
2050,Hebei,biomass,125776056.06942463,103.1363659769282,103.1363659769282,0.0,288129137.4,0.4365266810722234
2050,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Hebei,retire,109471916.71923894,89.76697170977593,89.76697170977593,0.0,288129137.4,0.3799404590146076
2050,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,beccs,58077036.0,47.623169520000005,90.48402208799999,46.52671849199999,73260688.5,0.7927448839086463
2050,Heilongjiang,biomass,15183652.500000002,12.45059505,12.45059505,0.0,73260688.5,0.20725511609135372
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,biomass,154997629.78057972,127.09805642007535,127.09805642007535,0.0,266334404.0,0.5819662328738412
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,retire,111336774.21942028,91.29615485992463,91.29615485992463,0.0,266334404.0,0.41803376712615875
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,beccs,24058644.313151207,19.72808833678399,37.48336783988958,19.98,177592304.79999998,0.13547120940992038
2050,Hubei,biomass,113975380.48684879,93.459811999216,93.459811999216,0.0,177592304.79999998,0.6417810761294247
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,86900233.67697436,71.25819161511896,134.45504694484336,71.0072041780624,635538828.0,0.13673473570520284
2050,Inner Mongolia,biomass,32996447.269491006,27.057086760982624,27.057086760982624,0.0,635538828.0,0.05191885344492438
2050,Inner Mongolia,ccs,3903666.435454255,3.201006477072489,2.8809058293652403,3.3130417037700255,635538828.0,0.006142294165942376
2050,Inner Mongolia,retire,198593305.0,162.8465101,162.8465101,0.0,635538828.0,0.31248020773956553
2050,Inner Mongolia,unabated,313145175.6180804,256.77904400682587,0.0,0.0,635538828.0,0.4927239089443649
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2050,Jiangsu,beccs,133031960.50774308,109.08620761634931,207.2637944710637,110.81278846662153,561048876.5000001,0.2371129612408074
2050,Jiangsu,biomass,3885882.145212188,3.186423359073994,3.186423359073994,0.0,561048876.5000001,0.006926102712215639
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2050,Jiangsu,retire,423729550.06541747,347.4582310536423,347.4582310536423,0.0,561048876.5000001,0.7552453410276411
2050,Jiangsu,unabated,401483.78162730136,0.3292167009343871,0.0,0.0,561048876.5000001,0.0007155950193357196
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jiangxi,beccs,27112767.734136913,22.232469541992266,42.24169212978531,23.010605975961994,191814235.2,0.14134909072763602
2050,Jiangxi,biomass,141727419.46586308,116.21648396200771,116.21648396200771,0.0,191814235.2,0.7388785264977199
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.72464607512799,61422565.400000006,0.7954130063085904
2050,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Liaoning,beccs,7145382.012826333,5.859213250517592,11.132505175983425,5.659999999999993,98865819.5,0.07227353243985736
2050,Liaoning,biomass,77333189.48717366,63.413215379482395,63.413215379482395,0.0,98865819.5,0.7822034943752594
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,beccs,30992416.866956733,25.413781830904522,48.286185478718586,26.303264194986177,207982456.0,0.14901457297415863
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,retire,40274781.216569975,33.025320597587374,33.025320597587374,0.0,207982456.0,0.19364508906736813
2050,Ningxia,unabated,136715257.9164733,112.1065114915081,0.0,0.0,207982456.0,0.6573403379584732
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,88449269.30247384,72.52840082802855,137.80396157325424,74.25039792980955,351649620.0,0.2515267023535354
2050,Shaanxi,biomass,14975400.0,12.279827999999997,12.279827999999997,0.0,351649620.0,0.04258614014711576
2050,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,retire,198809780.0,163.0240196,163.0240196,0.0,351649620.0,0.5653632726803458
2050,Shaanxi,unabated,49415170.69752615,40.52043997197144,0.0,0.0,351649620.0,0.14052388481900294
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,beccs,49073883.650035605,40.2405845930292,76.45711072675547,41.64900505378522,534949970.4000001,0.09173546381045952
2050,Shandong,biomass,184745772.7757853,151.49153367614394,151.49153367614394,0.0,534949970.4000001,0.34535149639814855
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,retire,301130313.97417915,246.92685745882693,246.92685745882693,0.0,534949970.4000001,0.5629130397913918
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.00000006,0.0
2050,Shanxi,beccs,63834687.666849114,52.344443886816265,99.4544433849509,53.35663313778451,365647169.00000006,0.1745800134086341
2050,Shanxi,biomass,19906850.0,16.323617,16.323617,0.0,365647169.00000006,0.05444278443189587
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.00000006,0.0
2050,Shanxi,retire,280464313.66648424,229.98073720651703,229.98073720651703,0.0,365647169.00000006,0.7670353757517652
2050,Shanxi,unabated,1441317.666666669,1.1818804866666686,0.0,0.0,365647169.00000006,0.003941826407704715
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,beccs,78899945.37380512,64.69795520652019,122.92611489238837,63.0636173534985,85313529.99999999,0.9248233588951851
2050,Sichuan,biomass,6413584.626194867,5.25913939347979,5.25913939347979,0.0,85313529.99999999,0.075176641104815
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2050,Xinjiang,beccs,46942409.98483595,38.492776187565475,72.68689210654306,39.84002335413027,493448922.0,0.0951312443739333
2050,Xinjiang,biomass,5144553.871812594,4.218534174886327,4.218534174886327,0.0,493448922.0,0.010425706982925772
2050,Xinjiang,ccs,225636141.8325823,185.02163630271747,166.51947267244574,189.8701225500697,493448922.0,0.4572634203314407
2050,Xinjiang,retire,35721421.157051526,29.29156534878225,29.29156534878225,0.0,493448922.0,0.07239132474394487
2050,Xinjiang,unabated,180004395.15371758,147.6036040260484,0.0,0.0,493448922.0,0.36478830356775527
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,beccs,84573481.23543394,69.35025461305582,131.76548376480608,69.98451638086277,364498397.94,0.23202703143116574
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2050,Zhejiang,unabated,4151842.4645660594,3.404510820944169,0.0,0.0,364498397.94,0.011390564370188242
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Anhui,beccs,17421602.78745645,14.28571428571429,27.142857142857146,13.8,374118791.5,0.04656703481160595
2060,Anhui,biomass,153387778.21254355,125.7779781342857,125.7779781342857,0.0,374118791.5,0.40999752404188855
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.5,0.5434354411465055
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,beccs,66101574.954713,54.203291462864655,102.98625377944283,52.72583045208725,180062901.2,0.36710268752857905
2060,Fujian,biomass,9227160.0,7.566271199999999,7.566271199999999,0.0,180062901.2,0.0512440926948699
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,retire,104734166.24528699,85.88201632113532,85.88201632113532,0.0,180062901.2,0.581653219776551
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,30789893.25694249,25.24771247069284,47.97065369431639,24.389290246689278,138382488.0,0.22249848013241738
2060,Gansu,biomass,2765136.0,2.26741152,2.26741152,0.0,138382488.0,0.019981834695731154
2060,Gansu,ccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,retire,104827458.74305752,85.95851616930716,85.95851616930716,0.0,138382488.0,0.7575196851718515
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,beccs,167082455.02393174,137.007613119624,260.31446492728566,132.34935427355677,456794716.04,0.3657714267633973
2060,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,retire,286813241.0160683,235.18685763317595,235.18685763317595,0.0,456794716.04,0.6278821338006743
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,beccs,75266111.97059347,61.71821181588664,117.26460245018461,60.010546574176,146555161.48000002,0.5135684830920461
2060,Guangxi,biomass,54303862.9068379,44.52916758360708,44.52916758360708,0.0,146555161.48000002,0.3705353148837996
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,retire,16985186.602568634,13.92785301410628,13.92785301410628,0.0,146555161.48000002,0.11589620202415427
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,biomass,138743792.17352697,113.76990958229212,113.76990958229212,0.0,219600846.0,0.6317998983188206
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,80857053.82647303,66.30278413770787,66.30278413770787,0.0,219600846.0,0.36820010168117945
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Hebei,beccs,69696759.48372817,57.1513427766571,108.58755127564848,55.20819712225075,288129137.4,0.24189417326082682
2060,Hebei,biomass,108960461.1970329,89.34757818156697,89.34757818156697,0.0,288129137.4,0.37816536772456566
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Hebei,retire,109471916.71923894,89.76697170977593,89.76697170977593,0.0,288129137.4,0.3799404590146076
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,58077036.0,47.623169520000005,90.48402208799999,46.003981756319995,73260688.5,0.7927448839086463
2060,Heilongjiang,biomass,15183652.500000002,12.45059505,12.45059505,0.0,73260688.5,0.20725511609135372
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,403979.19507145387,0.3312629399585922,0.629399585921325,0.32,266334404.0,0.0015168119064011493
2060,Henan,biomass,154593650.58550826,126.76679348011676,126.76679348011676,0.0,266334404.0,0.5804494209674401
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,111336774.21942028,91.29615485992463,91.29615485992463,0.0,266334404.0,0.41803376712615875
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,beccs,24324582.80543352,19.946157900455486,37.89770001086542,19.267988531839997,177592304.79999998,0.13696867571389007
2060,Hubei,biomass,113709441.99456647,93.2417424355445,93.2417424355445,0.0,177592304.79999998,0.6402836098254551
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,91053948.97195366,74.664238157002,141.84419843992634,72.55955383374592,635538828.0,0.14327047374665464
2060,Inner Mongolia,biomass,44146115.748430245,36.19981491371279,36.19981491371279,0.0,635538828.0,0.06946249985599659
2060,Inner Mongolia,ccs,3487609.4031491596,2.859839710582311,2.5738557395240798,2.959934100452691,635538828.0,0.005487641745075503
2060,Inner Mongolia,retire,496851153.87646693,407.41794617870283,407.41794617870283,0.0,635538828.0,0.7817793846522733
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,137012592.4700486,112.35032582543984,213.46561906833568,108.91999594332154,561048876.5,0.24420794374418217
2060,Jiangsu,biomass,306733.96453397407,0.2515218509178587,0.2515218509178587,0.0,561048876.5,0.0005467152281766918
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,423729550.06541747,347.4582310536423,347.4582310536423,0.0,561048876.5,0.7552453410276412
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2060,Jiangxi,beccs,32261960.43894168,26.454807559932174,50.26413436387113,27.17883523313448,191814235.20000002,0.16819377563559307
2060,Jiangxi,biomass,136578226.76105833,111.99414594406781,111.99414594406781,0.0,191814235.20000002,0.7120338415897629
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.70005821768799,61422565.400000006,0.7954130063085904
2060,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,beccs,7246376.811594199,5.942028985507243,11.28985507246376,5.739999999999996,98865819.5,0.07329506646727588
