year,plant_id,province_name,capacity_mw,centroid_longitude,centroid_latitude,retirement_year,dominant_cooling,annual_generation_mwh,baseline_emissions_mt,share_unabated,share_retire,share_ccs,share_biomass,share_beccs,share_ammonia,dominant_pathway,captured_mt,biomass_use_gj,ammonia_use_kg,water_use_m3,air_cooled_share,already_air_share,biomass_blend_level,ammonia_blend_level,min_distance_to_storage_km
2040,P0301,Jiangsu,64.0,119.303398,31.487864,2065,recirculating,320992.0,0.26321344,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,3164053.45312,0.0,741973.0079999999,0.0,0.0,5.0,0.0,154.488
2040,P0302,Xinjiang,700.0,81.66835,41.720435,2063,recirculating,3696839.9999999995,3.0314087999999995,0.0,0.0,1.0,0.0,0.0,0.0,ccs,3.137508107999999,0.0,0.0,1317923.4599999993,1.0,0.0,0.0,0.0,52.825
2040,P0303,Henan,1300.0,114.0485942,32.9569897,2048,recirculating,4679480.0,3.8371735999999994,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,46126149.1028,0.0,10816618.02,0.0,0.0,5.0,0.0,117.335
2040,P0304,Inner Mongolia,100.0,101.042068,41.913656,2063,recirculating,503150.0,0.412583,0.0,0.0,1.0,0.0,0.0,0.0,ccs,0.42702340499999997,0.0,0.0,920698.801345347,0.6257778709366372,0.0,0.0,0.0,56.137
2040,P0305,Inner Mongolia,300.0,117.630486,44.562956,2053,recirculating,1509449.9999999998,1.2377489999999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3033994.4999999898,0.0,0.0,0.0,0.0,158.306
2040,P0306,Inner Mongolia,660.0,109.115512,39.91998,2056,Air,3320790.0,2.7230478,0.9719220998084919,0.0,0.0,0.028077900191508135,0.0,0.0,unabated,0.0,689313.6918025481,0.0,666955.2243053087,0.0,1.0,4.0,0.0,307.449
2040,P0307,Hunan,4000.0,113.465393,28.935746,2064,once-through,15627600.0,12.814632,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,154042972.236,0.0,4097556.72,0.0,0.0,5.0,0.0,204.337
2040,P0308,Qinghai,270.0,100.9098322,36.974299,2047,recirculating,1106190.0,0.9070757999999999,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,10903836.5109,0.0,2556958.1849999996,0.0,0.0,5.0,0.0,571.285
2040,P0309,Inner Mongolia,2000.0,121.41631999999998,44.97107,2059,Air,10063000.0,8.25166,0.0,0.0,0.04331316464190238,0.0,0.9566868353581005,0.0,beccs,8.540468100000023,94895774.26118127,0.0,3224084.5700000054,0.0,1.0,5.0,0.0,223.872
2040,P0310,Shaanxi,2640.0,110.0629,33.807099,2062,Air,11980320.0,9.823862399999998,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,118091332.07519999,0.0,1653284.1599999997,0.0,1.0,5.0,0.0,309.541
2040,P0311,Hunan,1320.0,111.7,29.031,2055,once-through,5157108.0,4.228828559999999,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,50834180.83788,0.0,1352193.7175999999,0.0,0.0,5.0,0.0,183.646
2040,P0312,Shanxi,600.0,111.376042,35.590983,2054,recirculating,2777700.0,2.277714,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,27380094.446999993,0.0,6420653.549999997,0.0,0.0,5.0,0.0,218.562
2040,P0313,Xinjiang,800.0,78.967921,39.895939,2054,recirculating,4224959.999999999,3.464467199999999,0.0,0.0,1.0,0.0,0.0,0.0,ccs,3.585723551999999,0.0,0.0,10976452.570395144,0.31043023473484654,0.0,0.0,0.0,399.169
2040,P0314,Inner Mongolia,1200.0,112.162201,40.27631,2059,Air,6037799.999999999,4.950995999999999,0.08263215780992117,0.0,0.0,0.0,0.9173678421900788,0.0,beccs,4.7008504753141205,54597384.504210636,0.0,2054438.6190635376,0.0,1.0,5.0,0.0,290.469
2040,P0315,Jiangxi,4820.0,115.69073736,28.160454680000004,2049,once-through,22974048.0,18.83871936,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,15390314.7552,0.0,0.0,0.0,0.0,431.548
2040,P0316,Chongqing,1200.0,109.447256,31.118822,2056,recirculating,5753040.0,4.7174928,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,56708348.1144,0.0,10651753.559999999,0.0,0.0,5.0,0.0,341.587
2040,P0317,Jiangsu,1370.0,118.36866000000002,33.839984,2061,once-through,6871235.0,5.6344126999999995,0.0,0.0,0.0,0.0,1.0,0.0,beccs,5.831617144499999,67730519.23085,0.0,3129160.4189999998,0.0,0.0,5.0,0.0,134.842
2040,P0318,Jilin,550.0,124.4014418,43.15431715,2041,recirculating,1991770.0000000002,1.6332514000000002,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,19633095.9847,0.0,4603976.3549999995,0.0,0.0,5.0,0.0,61.606
2040,P0319,Inner Mongolia,700.0,113.747689,40.86604,2055,recirculating,3522049.9999999995,2.8880809999999997,0.20407523440908193,0.0,0.0,0.0,0.7959247655909142,0.0,beccs,2.3791495246852126,27632306.552692186,0.0,2605274.7342434,0.7959247655909144,0.0,5.0,0.0,238.824
2040,P0320,Guizhou,300.0,107.489232,25.226875,2063,recirculating,1424130.0,1.1677866,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,14037806.064299999,0.0,3291876.494999986,0.0,0.0,5.0,0.0,590.796
2040,P0321,Jilin,660.0,125.1600082,42.8720236,2049,recirculating,2390124.0000000005,1.9599016800000002,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,23559715.181640003,0.0,5524771.625999999,0.0,0.0,5.0,0.0,55.616
2040,P0322,Xinjiang,700.0,90.126799,42.974907,2058,recirculating,3696839.9999999995,3.0314087999999995,0.0,0.0,1.0,0.0,0.0,0.0,ccs,3.137508107999999,0.0,0.0,1317923.4599999993,1.0,0.0,0.0,0.0,31.672
2040,P0323,Henan,4000.0,111.90004,33.086416,2063,recirculating,14398400.0,11.806688,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,141926612.62399998,0.0,20863281.599999998,0.0,0.0,5.0,0.0,95.863
2040,P0324,Shaanxi,3180.0,107.237001675,34.46888477500001,2044,Air,14430840.0,11.833288799999998,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,142246377.2724,0.0,9278525.0406,0.0,0.7925,5.0,0.0,144.291
2040,P0325,Zhejiang,999.0,120.717248,30.22652,2057,recirculating,5529764.7,4.534407054,0.0,0.0,0.0,0.0,1.0,0.0,beccs,4.693111300889999,54507498.922017,0.0,23211187.32825,0.0,0.0,5.0,0.0,326.474
2040,P0326,Zhejiang,6855.0,121.57206112,29.49122172,2046,once-through,37944481.5,31.11447483,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.911
2040,P0327,Chongqing,2860.0,108.333304,30.60260700000001,2057,recirculating,13711412.0,11.24335784,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,135154896.33932,0.0,21879848.584879998,0.0,0.0,5.0,0.0,270.315
2040,P0328,Inner Mongolia,2370.0,122.1535206,43.6713737,2042,recirculating,11924655.0,9.778217099999999,0.15077224455062943,0.0,0.0,0.0,0.8492277554493669,0.0,beccs,8.594571027734153,99820468.97983812,0.0,4131137.260331556,0.9999999999999968,0.0,5.0,0.0,208.137
2040,P0329,Xinjiang,100.0,80.437165,44.148549,2051,recirculating,528119.9999999999,0.4330583999999999,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,5205736.933199998,0.0,1220749.3799999994,0.0,0.0,5.0,0.0,312.082
2040,P0330,Gansu,6000.0,96.51300000000002,40.6599,2062,recirculating,25137600.0,20.612832,0.8423419932034832,0.0,0.15765800679651726,0.0,0.0,0.0,unabated,3.36352023781577,0.0,0.0,38210581.8822636,0.0,0.0,0.0,0.0,374.486
2040,P0331,Guangdong,5260.0,117.0972,23.56645,2053,once-through,25414742.0,20.84008844,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.385
2040,P0332,Hebei,3840.0,114.8433969,38.5122064,2053,once-through,17107584.0,14.028218879999999,0.0,0.0,0.0,0.03575998036400908,0.9642400196359912,0.0,beccs,14.0,168631337.32224008,0.0,18774328.074304175,0.0,0.0,5.0,0.0,93.872
2040,P0333,Guangdong,3244.2,114.640278,23.567222,2054,once-through,15675001.14,12.8535009348,0.0,0.0,0.0,0.0,1.0,0.0,beccs,13.303373467517998,154510210.4871054,0.0,6201030.450983999,0.0,0.0,5.0,0.0,332.596
2040,P0334,Hebei,700.0,115.999182,39.563323,2057,recirculating,3118570.0,2.5572274,0.0,0.0,0.0,0.9395480542361736,0.0604519457638266,0.0,biomass,0.1600000001137413,30740087.532700013,0.0,5492189.536371473,0.06045194576382508,0.0,5.0,0.0,56.462
2040,P0335,Hubei,4600.0,114.8921871,31.1420662,2058,once-through,17248159.999999996,14.143491199999996,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,170017010.41759995,0.0,9701486.314399997,0.0,0.0,5.0,0.0,246.87
2040,P0336,Inner Mongolia,2000.0,119.106454,45.955947,2065,Air,10063000.0,8.25166,0.0,0.0,1.0,0.0,0.0,0.0,ccs,8.540468099999998,0.0,0.0,2893112.5,0.0,1.0,0.0,0.0,283.349
2040,P0337,Guizhou,700.0,105.776871,25.377552,2059,recirculating,3322970.0,2.7248354,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,32754880.816699997,0.0,6152478.954999999,0.0,0.0,5.0,0.0,646.852
2040,P0338,Guangxi,600.0,110.06851,25.10107,2046,once-through,2871960.0,2.3550071999999997,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,28309225.635599997,0.0,4095414.9599999995,0.0,0.0,5.0,0.0,563.566
2040,P0339,Hainan,660.0,110.0319297,19.9600112,2046,once-through,3320394.0,2.7227230799999997,0.0,0.0,0.0,0.0,1.0,0.0,beccs,2.8180183877999996,32729488.901339997,0.0,0.0,0.0,0.0,5.0,0.0,76.56
2040,P0340,Inner Mongolia,3740.0,119.0763143846154,42.26995515384616,2050,recirculating,18817810.0,15.4306042,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,20022149.839999996,0.0,0.4813,0.0,0.0,369.85
2040,P0341,Hebei,100.0,114.879269,37.64045,2059,recirculating,445510.0,0.3653181999999999,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,4391441.076099999,0.0,1029796.3649999998,0.0,0.0,5.0,0.0,120.968
2040,P0342,Zhejiang,5260.0,121.5744765125,28.854719537500003,2051,once-through,29115678.0,23.874855959999998,0.02700917237026826,0.0,0.13492136606871638,0.0,0.8380694615610154,0.0,beccs,24.043066415163167,240522952.58652794,0.0,6873001.674179778,0.0,0.0,5.0,0.0,370.497
2040,P0343,Hunan,3920.0,112.2686111,28.596666700000004,2051,once-through,15315048.0,12.55833936,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,150962112.79128,0.0,9632169.71388,0.0,0.0,5.0,0.0,219.583
2040,P0344,Xinjiang,3960.0,88.181922,37.876453,2067,recirculating,20913551.999999996,17.14911264,0.0,0.0,1.0,0.0,0.0,0.0,ccs,17.749331582399996,0.0,0.0,6012646.199999999,1.0,0.0,0.0,0.0,275.65
2040,P0345,Gansu,2000.0,102.473117,38.949575,2066,recirculating,8379200.0,6.870944,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,10557792.0,0.0,0.0,0.0,0.0,309.51
2040,P0346,Inner Mongolia,5260.0,116.1394932,43.997505,2057,Air,26465690.0,21.701865799999997,0.6393818380112847,0.0,0.36061816198871544,0.0,0.0,0.0,unabated,8.1,0.0,0.0,12003388.200650042,0.3606181619887155,0.7529,0.0,0.0,99.436
2040,P0347,Ningxia,760.0,106.40747515,38.9737633,2053,Air,3777884.0,3.09786488,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1655468.7687999997,0.0,0.8684,0.0,0.0,217.971
2040,P0348,Jiangsu,5130.0,118.86002289473684,32.23087336842106,2047,recirculating,25729515.0,21.098202299999997,0.0,0.0,0.0,0.0,1.0,0.0,beccs,21.836639380499996,253618659.60165,0.0,54298667.92297499,0.0,0.0,5.0,0.0,59.362
2040,P0349,Guangdong,1300.0,113.8715649,22.4815686,2039,once-through,6281210.0,5.150592199999999,0.0,0.0,0.0,0.0,1.0,0.0,beccs,4.975472065199999,57786939.376226656,0.0,0.0,0.0,0.0,5.0,0.0,221.846
2040,P0350,Guangxi,130.0,110.943891,23.290635,2064,recirculating,622258.0,0.51025156,0.0,0.0,0.0,0.0,1.0,0.0,beccs,0.5281103646,6133665.55438,0.0,2611927.9549999996,0.0,0.0,5.0,0.0,395.508
2050,P0001,Fujian,12260.0,119.69716297777778,26.37928888888889,2051,once-through,62847212.0,51.534713839999995,0.01786926815738399,0.47622676054994184,0.0,0.0,0.5059039712926742,0.0,beccs,26.984122964775597,313403403.2253095,0.0,0.0,0.0,0.0,5.0,0.0,670.035
2050,P0002,Shanxi,14030.0,112.5059534875,39.44562280625,2053,Air,64951884.99999999,53.26054569999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,26870594.824499995,0.0,0.8639,0.0,0.0,316.552
2050,P0003,Chongqing,6765.0,106.56065670588237,29.095265411764704,2048,recirculating,32432763.0,26.59486566,0.0,0.0,0.0,0.0,1.0,0.0,beccs,25.69064022756,298380424.995268,0.0,100185291.398445,0.0,0.0,5.0,0.0,194.882
2050,P0004,Inner Mongolia,2160.0,107.40690754545452,40.72295445454545,2054,recirculating,10868040.0,8.911792799999999,0.0,0.0,0.529664104004946,0.0,0.4703358959950542,0.0,ccs,9.223705548,37789419.446983926,0.0,33054111.19620006,0.0,0.3056,4.0,0.0,283.554
2050,P0005,Sichuan,3765.0,104.9672844,28.61919437777778,2050,recirculating,18811445.999999996,15.425385719999998,0.0,0.0,0.0,0.09392859146472843,0.9060714085352718,0.0,beccs,13.501299933658572,173064726.31565607,0.0,67738448.95749362,0.0,0.0,5.0,0.0,255.556
2050,P0006,Hebei,5140.0,118.25929270666668,39.741398106666665,2050,recirculating,22899214.0,18.77735548,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.535
2050,P0007,Hebei,8696.0,118.36966382222224,39.17751832222221,2050,recirculating,38741549.6,31.768070671999997,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.494
2050,P0008,Shandong,2736.0,122.11088608695654,37.34379926086956,2050,recirculating,11931969.600000001,9.784215072,0.0,0.03916822257440634,0.0,0.9608317774255912,0.0,0.0,biomass,0.0,105474111.56085253,0.0,7128755.277636711,0.0,0.0,5.0,0.0,219.226
2050,P0009,Inner Mongolia,21340.0,109.97652060625,40.5446828,2048,recirculating,107372210.0,88.0452122,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.3055,0.0,0.0,313.02
2050,P0010,Yunnan,3720.0,104.82352106666669,27.534283966666663,2056,recirculating,16673783.999999998,13.672502879999998,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,164355323.00424,0.0,28489994.507279996,0.0,0.0,5.0,0.0,392.309
2050,P0011,Guangdong,8530.0,113.01274548571428,22.019859071428574,2046,once-through,41214401.0,33.79580882,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.526
2050,P0012,Liaoning,5600.0,123.77717060769234,42.46554086923077,2042,recirculating,17363920.0,14.238414399999998,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,159747531.50645334,0.0,31536264.6844,0.0,0.0,5.0,0.0,105.646
2050,P0013,Shanxi,17570.0,113.16431352926828,40.1414594,2047,recirculating,81340315.0,66.69905829999999,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.4917,0.0,0.0,309.018
2050,P0014,Guangdong,2460.0,112.024739125,22.974058575,2049,recirculating,11885982.0,9.74650524,0.0,0.0,0.0,0.0,1.0,0.0,beccs,9.415124061839999,109350669.89655198,0.0,25642817.566799995,0.0,0.0,5.0,0.0,411.602
2050,P0015,Hunan,2530.0,113.088394,26.08946423333333,2044,once-through,9884457.0,8.10525474,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,90936701.276652,0.0,16170872.807429997,0.0,0.0,5.0,0.0,538.938
2050,P0016,Hubei,8480.0,113.8259234888889,30.660474866666668,2054,once-through,31796607.999999996,26.073218559999994,0.0,0.0,0.0,0.9866596413420927,0.013340358657907728,0.0,biomass,0.35999999999989096,313422662.68288004,0.0,17531074.90196289,0.0,0.0,5.0,0.0,118.179
2050,P0017,Jiangsu,9320.0,120.33350572000002,34.11185295999999,2060,once-through,46744460.0,38.3304572,0.19763724471962396,0.11828135275706403,0.0,0.0,0.684081402523311,0.0,beccs,27.138893272961486,315200961.7884302,0.0,0.0,0.0,0.0,5.0,0.0,193.991
2050,P0018,Jilin,1060.0,129.9301436,42.9040347,2048,recirculating,3838684.0,3.14772088,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,35315775.08035733,0.0,8873118.065999998,0.0,0.0,5.0,0.0,455.213
2050,P0019,Hunan,3870.0,111.5750416714286,27.544403028571427,2048,once-through,15119703.0,12.39815646,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,139100803.929108,0.0,18768238.530929994,0.0,0.0,5.0,0.0,364.311
2050,P0020,Zhejiang,12197.0,121.14102242857142,30.68855748571428,2050,recirculating,67514054.1,55.36152436199999,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.654
2050,P0021,Shandong,10375.0,116.69009585,35.4451589,2047,recirculating,45246412.50000001,37.102058250000006,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81
2050,P0022,Shandong,3645.0,120.11881293333334,35.99860965,2047,recirculating,15896209.500000002,13.034891790000001,0.0,0.10930552617040937,0.0,0.8906944738295905,0.0,0.0,biomass,0.0,130259292.60059513,0.0,22136012.32302137,0.0,0.0,5.0,0.0,272.788
2050,P0023,Henan,5560.0,113.21201491428567,33.7993222857143,2046,recirculating,20013776.0,16.411296319999998,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,184126125.44420263,0.0,36719474.964959994,0.0,0.0,5.0,0.0,152.704
2050,P0024,Chongqing,1229.0,107.31146671428574,29.655601142857147,2054,recirculating,5892071.800000001,4.831498876,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,58078799.860498,0.0,12847750.940977,0.0,0.0,5.0,0.0,192.763
2050,P0025,Jilin,4300.0,125.24796920000004,43.81222732,2050,recirculating,15572020.000000002,12.7690564,0.0,0.0,0.0,0.0,1.0,0.0,beccs,12.334908482399998,143262106.45805332,0.0,60204310.14369999,0.0,0.0,5.0,0.0,67.074
2050,P0026,Hainan,2100.0,108.65169856666664,18.879123466666663,2052,once-through,10564890.0,8.663209799999999,0.0,0.0,0.0,0.0,1.0,0.0,beccs,8.966422142999999,104139282.86789998,0.0,0.0,0.0,0.0,5.0,0.0,211.127
2050,P0027,Shandong,13365.0,116.036756325,36.48592403125,2052,recirculating,58286101.50000001,47.79460323000001,0.0,0.21195722400861416,0.0,0.788042775991386,0.0,0.0,biomass,0.0,452756197.1957201,0.0,76934853.25799356,0.0,0.0,5.0,0.0,120.662
2050,P0028,Hunan,5740.0,113.13893942,27.64443306,2050,once-through,22425606.0,18.388996919999997,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,206314887.481416,0.0,24089922.349289995,0.0,0.0,5.0,0.0,346.954
2050,P0029,Jilin,120.0,127.02565466666664,44.58916933333334,2058,recirculating,434568.0,0.35634575999999996,0.0,0.0,0.0,0.0,1.0,0.0,beccs,0.3688178615999999,4283584.57848,0.0,1824099.1799999997,0.0,0.0,5.0,0.0,220.351
2050,P0030,Jilin,4481.0,126.50366462499998,43.90009873333333,2048,recirculating,16227493.4,13.306544588,0.0,0.0,0.0,0.0,1.0,0.0,beccs,12.854122072007998,149292441.63686904,0.0,47755078.952190004,0.0,0.299,5.0,0.0,154.16
2050,P0031,Shanxi,4900.0,111.5960795,36.44789901666667,2051,Air,22684550.0,18.601331,0.0,0.0,0.0,0.18529829408958065,0.8147017059104188,0.0,beccs,15.684944861331006,223604104.65050003,0.0,9966950.292260882,0.814701705910419,0.7551,5.0,0.0,129.91
2050,P0032,Henan,2370.0,114.94455282857145,35.69333081428572,2055,recirculating,8531052.0,6.9954626399999995,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,84091517.97972,0.0,14834774.288579999,0.0,0.0,5.0,0.0,35.017
2050,P0033,Henan,6270.0,112.2235970526316,34.61218205263158,2050,recirculating,22569492.0,18.50698344,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,207638634.26891196,0.0,42028795.154939994,0.0,0.0,5.0,0.0,248.963
2050,P0034,Shandong,4220.0,116.80496215,36.2049641,2049,recirculating,18403842.0,15.09115044,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.13
2050,P0035,Anhui,9120.0,117.78143773571428,30.986382207142857,2052,once-through,46348752.00000001,38.00597664,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.361
2050,P0036,Jiangsu,27922.0,121.25921157285715,31.52313884714286,2043,once-through,140042791.0,114.83508862,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.805
2050,P0037,Inner Mongolia,8340.0,111.63531936666668,40.73734619444445,2055,recirculating,41962710.0,34.409422199999995,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,53859138.285000004,0.0,0.1319,0.0,0.0,246.939
2050,P0038,Sichuan,4920.0,106.77105626666668,30.466155083333334,2046,recirculating,24582287.999999996,20.157476159999998,0.0,0.0,0.0,0.0,1.0,0.0,beccs,19.472121970559996,226156295.74316794,0.0,90621129.77471995,0.0,0.0,5.0,0.0,100.09
2050,P0039,Heilongjiang,2150.0,123.69026015555556,47.216015733333336,2033,once-through,7478775.0,6.1325955,0.0,0.0,0.0,0.0,1.0,0.0,beccs,5.924087252999999,68804500.65089998,0.0,18447408.172124993,0.0,0.0,5.0,0.0,115.78
2050,P0040,Shanxi,6350.0,112.39579644705884,37.87612592941177,2050,Air,29397324.999999996,24.105806499999996,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.8976,0.0,0.0,122.332
2050,P0041,Hebei,3890.0,115.42118525333336,38.861997093333336,2057,recirculating,17330339.0,14.21087798,0.05095381204900219,0.0,0.0,0.9490461879509983,0.0,0.0,biomass,0.0,162122768.06119287,0.0,29401167.48777972,0.0,0.0,5.0,0.0,75.093
2050,P0042,Shandong,6320.0,117.7747333,36.10888457777778,2050,recirculating,27562152.000000004,22.60096464,0.0,0.10356859495136453,0.0,0.8964314050486355,0.0,0.0,biomass,0.0,227308965.82134295,0.0,40597516.620747246,0.0,0.0,5.0,0.0,165.741
2050,P0043,Anhui,14100.0,116.754942764,33.761710992,2053,recirculating,71657610.0,58.759240199999994,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,706336944.1071,0.0,122702908.48349999,0.0,0.0,5.0,0.0,186.574
2050,P0044,Heilongjiang,2955.0,124.97499467692306,46.49802851538463,2040,recirculating,10278967.500000002,8.428753350000001,0.0,0.0,0.0,0.0,1.0,0.0,beccs,8.142175736099999,94566185.77833001,0.0,28536623.758012503,0.0,0.0,5.0,0.0,5.929
2050,P0045,Henan,13910.0,112.67363529032258,35.190280632258066,2047,recirculating,50070436.0,41.057757519999996,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.2372,0.0,0.0,220.718
2050,P0046,Zhejiang,18468.8,121.86577418444443,30.01492672666668,2052,recirculating,102230348.64,83.8288858848,0.0,0.830903198740766,0.16909680125923401,0.0,0.0,0.0,retire,14.671328332213609,0.0,0.0,6830716.009415442,0.0,0.0,0.0,0.0,360.476
2050,P0047,Liaoning,3280.0,120.95330144285712,41.001320185714285,2052,recirculating,10170295.999999998,8.339642719999999,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,100249726.40455998,0.0,9030358.372839997,0.0,0.0,5.0,0.0,186.386
2050,P0048,Shanxi,1400.0,111.1116265,38.213208,2062,Air,6481300.0,5.314666,0.0,0.0,0.0,0.0,1.0,0.0,beccs,5.50067931,63886887.043,0.0,2310583.4499999997,0.0,1.0,5.0,0.0,227.535
2050,P0049,Xinjiang,1360.0,88.9060775,42.808315,2058,recirculating,7182431.999999999,5.889594239999999,0.0,0.0,1.0,0.0,0.0,0.0,ccs,6.095730038399999,0.0,0.0,20739195.076226342,0.2773704502804058,0.0,0.0,0.0,56.344
2050,P0050,Henan,1960.0,115.4996139,34.5444303,2053,recirculating,7055216.0,5.78527712,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,69544040.18575999,0.0,13062732.424000004,0.0,0.0,5.0,0.0,145.319
2050,P0051,Hebei,8180.0,114.29729676999996,38.11601805999999,2045,Air,36442718.0,29.88302876,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.3839,0.0,0.0,146.733
2050,P0052,Jiangsu,27370.0,120.36732789473685,31.886977849122808,2050,once-through,137274235.0,112.5648727,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.546
2050,P0053,Heilongjiang,2800.0,130.88350004444445,45.52289057777777,2047,recirculating,9739800.000000002,7.986636000000001,0.0,0.0,0.0,0.0,1.0,0.0,beccs,7.715090376,89605861.31280002,0.0,40882810.50000001,0.0,0.0,5.0,0.0,217.851
2050,P0054,Hebei,4420.0,114.86662302857142,40.658597571428565,2041,recirculating,19691542.0,16.14706444,0.0,0.06496155234979707,0.0,0.9350384476502029,0.0,0.0,biomass,0.0,169393044.8990076,0.0,42560144.39802363,0.0,0.0,5.0,0.0,232.63
2050,P0055,Shanxi,3700.0,110.291820675,34.722310675,2050,Air,17129150.0,14.045903,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258.51
2050,P0056,Jiangxi,4020.0,114.6474855,25.235139166666663,2062,recirculating,19160928.0,15.711960959999999,0.0,0.0,0.0,0.18470336588275024,0.8152966341172501,0.0,beccs,13.258255697082074,188871374.99808004,0.0,44920939.537817754,0.0,0.0,5.0,0.0,542.328
2050,P0057,Gansu,2920.0,103.63660057777776,36.10173662222222,2050,Air,12233632.0,10.03157824,0.0,0.0,0.0,1.0,0.0,0.0,biomass,0.0,112549039.23528533,0.0,7568948.1184,0.0,0.7603,5.0,0.0,339.352
2050,P0058,Jiangsu,4515.0,119.50311133333334,34.54334577777778,2058,recirculating,22644982.500000004,18.568885650000002,0.0,0.5820303626204062,0.0,0.4179696373795938,0.0,0.0,retire,0.0,93296709.51785532,0.0,5790635.072858457,0.0,0.0,5.0,0.0,215.053
2050,P0059,Inner Mongolia,20820.0,111.26340109523812,39.86658994761905,2052,recirculating,104755830.0,85.8997806,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,126105068.15400001,0.0,0.317,0.0,0.0,362.373
