year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2050,Jiangxi,beccs,26156054.151509434,21.447964404237734,40.7511323680517,22.198643158386055,191814235.20000002,0.13636138175165757
2050,Jiangxi,biomass,142684133.04849058,117.00098909976226,117.00098909976226,0.0,191814235.20000002,0.7438662354736985
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,beccs,51335161.69961668,42.09483259368567,79.98018192800278,40.68819614294035,61422565.400000006,0.8357703942404313
2050,Jilin,biomass,10087403.70038333,8.27167103431433,8.27167103431433,0.0,61422565.400000006,0.16422960575956877
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,beccs,7145382.012826361,5.859213250517615,11.132505175983468,5.660000000000016,98865819.49999999,0.07227353243985765
2050,Liaoning,biomass,77333189.48717363,63.413215379482374,63.413215379482374,0.0,98865819.49999999,0.7822034943752593
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.00000113,0.0
2050,Ningxia,beccs,30677079.47923805,25.155205172975197,47.79488982865287,26.035637354029326,207982456.00000113,0.1474983999575324
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.00000113,0.0
2050,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.00000113,0.0
2050,Ningxia,retire,36785958.55876298,30.164486018185645,30.164486018185645,0.0,207982456.00000113,0.17687048833947216
2050,Ningxia,unabated,140519417.9620001,115.22592272884008,0.0,0.0,207982456.00000113,0.6756311117029955
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,86543162.40015675,70.96539316812853,134.8342470194442,72.63268500181303,351649620.0,0.246106230401036
2050,Shaanxi,biomass,18152000.0,14.884639999999997,14.884639999999997,0.0,351649620.0,0.051619563814685764
2050,Shaanxi,ccs,10319021.647633754,8.461597751059678,7.615437975953711,8.757753672346768,351649620.0,0.029344611968111195
2050,Shaanxi,retire,188490758.35236624,154.56242184894032,154.56242184894032,0.0,351649620.0,0.5360186607122346
2050,Shaanxi,unabated,48144677.59984326,39.47863563187148,0.0,0.0,351649620.0,0.13691093310393243
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.3999999,0.0
2050,Shandong,beccs,47130906.09166959,38.64734299516906,73.42995169082121,39.99999999999998,534949970.3999999,0.08810339040944004
2050,Shandong,biomass,195957429.706751,160.68509235953582,160.68509235953582,0.0,534949970.3999999,0.36630982437521603
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.3999999,0.0
2050,Shandong,retire,291861634.60157937,239.3265403732951,239.3265403732951,0.0,534949970.3999999,0.545586785215344
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.3999999,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,beccs,50785615.0,41.6442043,79.12398816999999,43.1017514505,365647169.0,0.1388924058646274
2050,Shanxi,biomass,2777700.0,2.277714,2.277714,0.0,365647169.0,0.007596667595148262
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,retire,312083854.0,255.90876027999997,255.90876027999997,0.0,365647169.0,0.8535109265402243
2050,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,beccs,78899945.37379678,64.69795520651336,122.92611489237538,63.06361735349189,85313530.0,0.924823358895087
2050,Sichuan,biomass,6413584.626203218,5.259139393486638,5.259139393486638,0.0,85313530.0,0.07517664110491287
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,biomass,10639387.428193156,8.724297691118387,8.724297691118387,0.0,26537140.0,0.40092441868992496
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,15897752.571806846,13.036157108881612,13.036157108881612,0.0,26537140.0,0.5990755813100751
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2050,Xinjiang,beccs,47241358.00711973,38.73791356583818,73.1526531252612,40.09374054064251,493448922.0,0.09573707814710705
2050,Xinjiang,biomass,4845605.882571915,3.97339682370897,3.97339682370897,0.0,493448922.0,0.00981987327671559
2050,Xinjiang,ccs,229043509.60574105,187.81567787670767,169.0341100890369,192.48627883894488,493448922.0,0.46416862899893224
2050,Xinjiang,retire,45917188.35370162,37.65209445003533,37.65209445003533,0.0,493448922.0,0.0930535792186848
2050,Xinjiang,unabated,166401260.1508657,136.44903332370987,0.0,0.0,493448922.0,0.33722084035856037
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2050,Zhejiang,beccs,84479600.90124843,69.27327273902371,131.61921820414506,69.90484014123953,364498397.94000006,0.2317694710832572
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2050,Zhejiang,ccs,5978713.135914467,4.902544771449863,4.412290294304876,5.074133838450607,364498397.94000006,0.016402577267016195
2050,Zhejiang,retire,273476407.98397964,224.25065454686327,224.25065454686327,0.0,364498397.94000006,0.7502815088613819
2050,Zhejiang,unabated,563675.9188575043,0.46221425346315353,0.0,0.0,364498397.94000006,0.001546442788344685
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,beccs,17421602.78745632,14.285714285714182,27.142857142856943,13.8,374118791.50000006,0.046567034811605595
2060,Anhui,biomass,153387778.2125437,125.77797813428583,125.77797813428583,0.0,374118791.50000006,0.4099975240418889
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Fujian,beccs,57075025.14959031,46.80152062266405,88.9228891830617,45.210268921493466,180062901.20000002,0.31697270658877014
2060,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.20000002,0.08711495758127881
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Fujian,retire,107301704.0504097,87.98739732133596,87.98739732133596,0.0,180062901.20000002,0.5959123358299511
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,38531742.737718314,31.596029044929015,60.03245518536512,30.521764057401423,138382488.0,0.27844377778291074
2060,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,ccs,79723.85644844787,0.06537356228772724,0.058836206058954524,0.0631508611699445,138382488.0,0.0005761123217299567
2060,Gansu,retire,99771021.40583324,81.81223755278326,81.81223755278326,0.0,138382488.0,0.7209801098953593
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,beccs,166597626.01540187,136.61005333262952,259.5591013319961,131.9653115193201,456794716.04,0.36471005501038556
2060,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2060,Guangdong,ccs,3156717.4570810404,2.588508314806453,2.329657483325808,2.500499032103033,456794716.04,0.006910582251141051
2060,Guangdong,retire,284141352.5675171,232.995909105364,232.995909105364,0.0,456794716.04,0.6220329233025449
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000005,0.0
2060,Guangxi,beccs,83724512.13947588,68.65409995437022,130.44278991330341,66.71060806056002,146555161.48000005,0.5712832717317945
2060,Guangxi,biomass,48057464.0,39.407120479999996,39.407120479999996,0.0,146555161.48000005,0.32791382790402956
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000005,0.0
2060,Guangxi,retire,14773185.34052417,12.114011979229819,12.114011979229819,0.0,146555161.48000005,0.10080290036417601
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000005,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2060,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2060,Guizhou,biomass,139051739.44001257,114.0224263408103,114.0224263408103,0.0,219600846.00000003,0.6332022028731736
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2060,Guizhou,retire,80549106.55998746,66.05026737918972,66.05026737918972,0.0,219600846.00000003,0.36679779712682636
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.00000003,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,beccs,67399633.82286394,55.26769973474842,105.008629496022,53.38859794376697,288129137.40000004,0.2339216173381843
2060,Hebei,biomass,105448966.63601294,86.46815264153062,86.46815264153062,0.0,288129137.40000004,0.3659781429519975
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,retire,115280536.94112317,94.530040291721,94.530040291721,0.0,288129137.40000004,0.40010023970981823
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,61890628.09891103,50.750315041107044,96.42559857810338,49.0248043297094,73260688.5,0.8447999788987928
2060,Heilongjiang,biomass,11370060.401088975,9.32344952889296,9.32344952889296,0.0,73260688.5,0.1552000211012073
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,biomass,164620374.75138927,134.98870729613918,134.98870729613918,0.0,266334404.0,0.6180965443405099
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,101714029.24861073,83.4055039838608,83.4055039838608,0.0,266334404.0,0.38190345565949013
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,beccs,25677927.584230267,21.05590061906882,40.00621117623075,20.339999998020478,177592304.8,0.14458919046716637
2060,Hubei,biomass,112356097.21576974,92.13199971693118,92.13199971693118,0.0,177592304.8,0.6326630950721787
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.8,0.2227477144606549
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,123033517.31847985,100.88748420115347,191.66836592381412,97.88072144612869,635538828.0,0.19358930076020445
2060,Inner Mongolia,biomass,12342486.25482584,10.120838728957187,10.120838728957187,0.0,635538828.0,0.019420506995090847
2060,Inner Mongolia,ccs,1805520.3654278903,1.4805266996508701,1.332474029685783,1.4537292987505606,635538828.0,0.002840928493873061
2060,Inner Mongolia,retire,498357304.0612664,408.6529893302384,408.6529893302384,0.0,635538828.0,0.7841492637508316
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2060,Jiangsu,beccs,124047573.03546458,101.71900988908095,193.2661187892538,98.65014474879877,561048876.5000001,0.22109940547303558
2060,Jiangsu,biomass,14745101.574802654,12.090983291338175,12.090983291338175,0.0,561048876.5000001,0.026281313789962915
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2060,Jiangsu,retire,422256201.88973284,346.2500855495809,346.2500855495809,0.0,561048876.5000001,0.7526192807370015
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,28693728.0,23.52885696,44.704828223999996,24.352366953599997,191814235.2,0.14959123325795792
2060,Jiangxi,biomass,140146459.2,114.92009654399999,114.92009654399999,0.0,191814235.2,0.730636383967398
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,beccs,48881556.099625625,40.08287600169301,76.15746440321671,38.72005821763544,61422565.400000006,0.7958240718422618
2060,Jilin,biomass,12541009.300374381,10.283627626306991,10.283627626306991,0.0,61422565.400000006,0.20417592815773827
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,beccs,9732525.578609347,7.980670974459665,15.163274851473362,7.709328161328035,98865819.5,0.09844176306665164
2060,Liaoning,biomass,74746045.92139065,61.29175765554033,61.29175765554033,0.0,98865819.5,0.7560352637484652
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,31659948.493931673,25.96115776502397,49.32619975354554,25.078478401013147,207982456.0,0.15222413035612808
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,176322507.50606832,144.58445615497604,144.58445615497604,0.0,207982456.0,0.8477758696438719
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466619.999999996,0.041795665634674926
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2060,Qinghai,ccs,1222224.9379051945,1.0022244490822594,0.9020020041740334,1.0373023048001384,26466619.999999996,0.04617986497350983
2060,Qinghai,retire,24138205.062094804,19.793328150917738,19.793328150917738,0.0,26466619.999999996,0.9120244693918154
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,89379135.82043861,73.29089137275965,139.25269360824333,71.15846512208581,351649620.0,0.254171000726344
2060,Shaanxi,biomass,21075784.17956141,17.282143027240352,17.282143027240352,0.0,351649620.0,0.05993404508601889
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,241194700.0,197.779654,197.779654,0.0,351649620.0,0.6858949541876371
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,beccs,59462365.416599765,48.75913964161181,92.64236531906242,47.101328893796996,534949970.40000004,0.11115500272322243
2060,Shandong,biomass,183625970.38182083,150.57329571309307,150.57329571309307,0.0,534949970.40000004,0.3432582120614336
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,retire,291861634.6015795,239.3265403732952,239.3265403732952,0.0,534949970.40000004,0.5455867852153441
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,53563315.0,43.921918299999994,83.45164476999999,42.7952850318,365647169.0,0.14648907345977563
2060,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,312083854.0,255.90876027999997,255.90876027999997,0.0,365647169.0,0.8535109265402243
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,beccs,78899945.37380503,64.69795520652012,122.92611489238823,63.06361735349842,85313530.0,0.9248233588951839
2060,Sichuan,biomass,6413584.626194974,5.259139393479878,5.259139393479878,0.0,85313530.0,0.07517664110481626
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.000000015,0.0
2060,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.000000015,0.0
2060,Tianjin,biomass,10639387.42819326,8.724297691118473,8.724297691118473,0.0,26537140.000000015,0.4009244186899287
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.000000015,0.0
2060,Tianjin,retire,15897752.571806755,13.036157108881538,13.036157108881538,0.0,26537140.000000015,0.5990755813100713
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.000000015,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Xinjiang,beccs,50499375.48994642,41.409487901756066,78.19656921876687,40.638249700660566,493448922.0,0.10233962065469142
2060,Xinjiang,biomass,4357165.1972150495,3.57287546171634,3.57287546171634,0.0,493448922.0,0.008830022729718416
2060,Xinjiang,ccs,230975063.0544846,189.39955170467735,170.45959653420962,187.2083861994511,493448922.0,0.4680830228959029
2060,Xinjiang,retire,207617318.25835392,170.24620097185021,170.24620097185021,0.0,493448922.0,0.42074733371968726
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,70.28110340924398,364498397.94,0.243417595801354
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
