year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Tianjin,biomass,33878.39081142136,0.027780280465365514,0.002778028046536552,0.0,26537139.9999996,0.0012766406180704428
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537139.9999996,0.0
2040,Tianjin,retire,21607522.168135617,17.718168177871203,17.718168177871203,0.0,26537139.9999996,0.8142370341391703
2040,Tianjin,unabated,4895739.441052564,4.014506341663102,0.0,0.0,26537139.9999996,0.18448632524275932
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2040,Xinjiang,beccs,23222087.185297452,19.04211149194391,31.577139575901697,19.708585394161947,493448922.0,0.04706077194611331
2040,Xinjiang,biomass,1467379.3895105543,1.2032510993986545,1.2032510993986545,0.0,493448922.0,0.0029737209346067926
2040,Xinjiang,ccs,189241545.58582634,155.1780673803776,139.66026064233984,160.6092997386908,493448922.0,0.38350787112637835
2040,Xinjiang,retire,316406.41649314226,0.2594532615243766,0.2594532615243766,0.0,493448922.0,0.0006412141204214492
2040,Xinjiang,unabated,279201503.42287254,228.94523280675546,0.0,0.0,493448922.0,0.5658164218724802
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,biomass,35296640.247037925,28.943245002571096,28.943245002571096,0.0,40429444.0,0.8730429299754389
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,unabated,5132803.752962076,4.208899077428902,0.0,0.0,40429444.0,0.12695707002456122
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,beccs,80796833.08638969,66.25340313083954,125.88146594859515,68.57227224041893,364498397.94000006,0.22166581127110915
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,ccs,36377316.4780137,29.82939951197124,26.846459560774115,30.87342849489023,364498397.94000006,0.0998010325521424
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,unabated,247324248.37559664,202.80588366798926,0.0,0.0,364498397.94000006,0.6785331561767484
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,beccs,16260162.602045277,13.333333333677128,25.33333333398654,13.8,374118791.50000006,0.0434625658252862
2050,Anhui,biomass,154549218.39795476,126.73035908632289,126.73035908632289,0.0,374118791.50000006,0.4131019930282084
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2050,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,beccs,52404804.19166827,42.971939437167975,81.64668493061916,44.475957317468854,180062901.2,0.29103609817694237
2050,Fujian,biomass,15123968.637836497,12.401654283025927,12.401654283025927,0.0,180062901.2,0.0839926966468121
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,retire,112534128.37049523,92.27798526380609,92.27798526380609,0.0,180062901.2,0.6249712051762456
2050,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.00000015,0.0
2050,Gansu,beccs,28152602.16765297,23.085133777475434,43.86175417720332,22.466172526641266,138382488.00000015,0.20344049723728727
2050,Gansu,biomass,4227569.910331899,3.466607326472157,2.8670094232360785,0.0,138382488.00000015,0.030549890896107424
2050,Gansu,ccs,21516841.222320486,17.643809802302798,15.879428822072521,18.261343145383396,138382488.00000015,0.15548818013967536
2050,Gansu,retire,84485474.6996948,69.27808925374973,69.27808925374973,0.0,138382488.00000015,0.61052143172693
2050,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.00000015,0.0
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2050,Guangdong,beccs,159120375.2080482,130.4787076705995,247.90954457413906,133.17692663876002,456794716.04,0.34834110295206333
2050,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2050,Guangdong,ccs,4595586.523622048,3.768380949370079,3.3915428544330717,3.9002742825979797,456794716.04,0.010060507186820496
2050,Guangdong,retire,286813241.0160682,235.18685763317592,235.18685763317592,0.0,456794716.04,0.627882133800674
2050,Guangdong,unabated,3366493.2922615386,2.7605244996544616,0.0,0.0,456794716.04,0.00736981662451355
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,beccs,79748494.98076954,65.39376588423102,124.24815518003894,67.6825476901791,146555161.48000002,0.5441534380326318
2050,Guangxi,biomass,45664448.45336475,37.4448477317591,37.4448477317591,0.0,146555161.48000002,0.31158539891886683
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,retire,21142218.045865715,17.336618797609887,17.336618797609887,0.0,146555161.48000002,0.14426116304850126
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,biomass,138747401.3103689,113.77286907450248,113.77286907450248,0.0,219600846.0,0.6318163333048766
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,retire,80853444.68963112,66.29982464549752,66.29982464549752,0.0,219600846.0,0.36818366669512337
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2050,Hebei,beccs,51772365.430423215,42.45333965294704,80.66134534059935,43.93920654080002,288129137.40000004,0.1796845882981608
2050,Hebei,biomass,129409948.25583814,106.11615756978728,106.11615756978728,0.0,288129137.40000004,0.44913870712139276
2050,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2050,Hebei,retire,106946823.71373868,87.69639544526571,87.69639544526571,0.0,288129137.40000004,0.37117670458044644
2050,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2050,Heilongjiang,beccs,53184986.34085747,43.61168879950312,82.86220871905593,42.415451880000006,73260688.50000001,0.7259689668471715
2050,Heilongjiang,biomass,20075702.159142543,16.462075770496885,16.462075770496885,0.0,73260688.50000001,0.27403103315282845
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334403.99999997,0.0
2050,Henan,beccs,0.0,0.0,0.0,0.0,266334403.99999997,0.0
2050,Henan,biomass,153716883.30030277,126.04784430624828,126.04784430624828,0.0,266334403.99999997,0.5771574418913705
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334403.99999997,0.0
2050,Henan,retire,112617520.6996972,92.34636697375169,92.34636697375169,0.0,266334403.99999997,0.42284255810862953
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334403.99999997,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2050,Hubei,beccs,24324582.805433623,19.94615790045557,37.897700010865584,20.20570199840008,177592304.8,0.13696867571389063
2050,Hubei,biomass,113709441.99456638,93.24174243554442,93.24174243554442,0.0,177592304.8,0.6402836098254544
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.8,0.2227477144606549
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.8,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,95144496.97129601,78.01848751646273,148.23512628127918,77.48223774163208,635538828.0,0.1497068200706315
2050,Inner Mongolia,biomass,22600022.34437874,18.532018322390563,18.532018322390563,0.0,635538828.0,0.035560411651794056
2050,Inner Mongolia,ccs,12385945.400796482,10.156475228653115,9.140827705787805,10.511951861655973,635538828.0,0.019488888569993843
2050,Inner Mongolia,retire,198593305.0,162.8465101,162.8465101,0.0,635538828.0,0.31248020773956553
2050,Inner Mongolia,unabated,306815058.2835288,251.5883477924936,0.0,0.0,635538828.0,0.4827636719680152
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,beccs,124047573.03504696,101.7190098887385,193.26611878860314,103.18773881854433,561048876.5,0.22109940547229126
2050,Jiangsu,biomass,306733.96495304705,0.2515218512614986,0.2515218512614986,0.0,561048876.5,0.0005467152289236373
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,retire,436694569.5,358.08954699000003,358.08954699000003,0.0,561048876.5,0.7783538792987851
2050,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,beccs,26156054.15079795,21.447964403654318,40.7511323669432,22.19864315778222,191814235.20000002,0.13636138174794832
2050,Jiangxi,biomass,142684133.04920205,117.00098910034569,117.00098910034569,0.0,191814235.20000002,0.7438662354774076
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.72464607512799,61422565.400000006,0.7954130063085904
2050,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,beccs,7145382.01282637,5.859213250517623,11.132505175983484,5.660000000000023,98865819.49999999,0.07227353243985775
2050,Liaoning,biomass,77333189.48717362,63.41321537948237,63.41321537948237,0.0,98865819.49999999,0.782203494375259
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,beccs,27210805.847691234,22.31286079510681,42.39443551070294,23.09381092293555,207982456.0,0.13083221715437016
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,retire,43129489.65222768,35.3661815148267,35.3661815148267,0.0,207982456.0,0.20737080656566378
2050,Ningxia,unabated,137642160.5000811,112.8665716100665,0.0,0.0,207982456.0,0.6617969762799661
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,89205173.62459198,73.14824237216541,138.9816605071143,74.92468595776063,351649620.0,0.2536762975162378
2050,Shaanxi,biomass,18730862.314765386,15.359307098107614,15.359307098107614,0.0,351649620.0,0.053265697584901094
2050,Shaanxi,ccs,4516569.716093589,3.7035871671967424,3.333228450477068,3.833212718048628,351649620.0,0.0128439488036233
2050,Shaanxi,retire,198809780.0,163.0240196,163.0240196,0.0,351649620.0,0.5653632726803458
2050,Shaanxi,unabated,40387234.34454905,33.117532162530225,0.0,0.0,351649620.0,0.11485078341489194
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,beccs,47130906.09166966,38.64734299516911,73.42995169082131,40.00000000000003,534949970.4000001,0.08810339040944014
2050,Shandong,biomass,193939341.11652455,159.03025971555013,159.03025971555013,0.0,534949970.4000001,0.36253734339214855
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,retire,293879723.1918059,240.98137301728082,240.98137301728082,0.0,534949970.4000001,0.5493592661984114
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,beccs,60494623.73303452,49.60559146108831,94.25062377606778,49.84513586753354,365647169.0,0.16544534967542582
2050,Shanxi,biomass,18301467.341951877,15.007203220400537,15.007203220400537,0.0,365647169.0,0.050052260467390294
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,retire,284459587.29974383,233.25686158578992,233.25686158578992,0.0,365647169.0,0.7779619573637225
2050,Shanxi,unabated,2391490.6252697795,1.9610223127212192,0.0,0.0,365647169.0,0.006540432493461421
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,beccs,78899945.37380531,64.69795520652036,122.92611489238868,63.06361735349866,85313530.0,0.9248233588951872
2050,Sichuan,biomass,6413584.626194684,5.259139393479641,5.259139393479641,0.0,85313530.0,0.07517664110481284
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,biomass,73456.78646449962,0.06023456490088967,0.006023456490088968,0.0,26537140.0,0.002768074723368819
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,26463683.2135355,21.70022023509911,21.70022023509911,0.0,26537140.0,0.9972319252766311
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0000001,0.0
2050,Xinjiang,beccs,43998407.96947981,36.07869453497344,68.1001369666184,37.341448843697506,493448922.0000001,0.08916507060376108
2050,Xinjiang,biomass,8623541.987380741,7.071304429652208,6.632145816561191,0.0,493448922.0000001,0.017476058013114353
2050,Xinjiang,ccs,232286459.6433933,190.47489690758252,171.42740721682426,195.23857053590507,493448922.0000001,0.4707406365423031
2050,Xinjiang,retire,46704755.31874415,38.2978993613702,38.2978993613702,0.0,493448922.0000001,0.09464962478678622
2050,Xinjiang,unabated,161835757.08100215,132.70532080642175,0.0,0.0,493448922.0000001,0.3279686100540354
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2050,Zhejiang,beccs,86506782.3666772,70.9355615406753,134.77756692728306,71.62530905094893,364498397.94000006,0.23733103589914006
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2050,Zhejiang,ccs,5444217.571254437,4.464258408428638,4.017832567585774,4.62050745272364,364498397.94000006,0.014936190671956279
2050,Zhejiang,retire,272547398.0020684,223.48886636169607,223.48886636169607,0.0,364498397.94000006,0.7477327734289035
2050,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Anhui,beccs,17421602.78745646,14.285714285714297,27.142857142857164,13.8,374118791.5,0.046567034811605984
2060,Anhui,biomass,153387778.21254355,125.7779781342857,125.7779781342857,0.0,374118791.5,0.40999752404188855
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.5,0.5434354411465055
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.5,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Fujian,beccs,56940038.104446284,46.69083124564595,88.71257936672731,45.359946518078964,180062901.20000005,0.3162230405318287
2060,Fujian,biomass,10588734.725058513,8.68276247454798,8.68276247454798,0.0,180062901.20000005,0.05880575429192579
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Fujian,retire,112534128.37049523,92.27798526380607,92.27798526380607,0.0,180062901.20000005,0.6249712051762454
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,30917738.167653173,25.3525452974756,48.16983606520364,24.490558757361423,138382488.0,0.2234223319330201
2060,Gansu,biomass,783446.7376782434,0.6424263248961596,0.6424263248961596,0.0,138382488.0,0.0056614586787762005
2060,Gansu,ccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,retire,106681303.0946686,87.47866853762824,87.47866853762824,0.0,138382488.0,0.7709162093882038
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.0400002,0.0
2060,Guangdong,beccs,167082455.0239321,137.0076131196243,260.31446492728617,132.34935427355677,456794716.0400002,0.36577142676339797
2060,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.0400002,0.00634643943592846
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.0400002,0.0
2060,Guangdong,retire,286813241.0160681,235.18685763317583,235.18685763317583,0.0,456794716.0400002,0.6278821338006736
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.0400002,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,beccs,77608204.06104013,63.63872733005291,120.91358192710052,62.05203166563983,146555161.48000002,0.5295494425259878
2060,Guangxi,biomass,47804739.373094186,39.19988628593723,39.19988628593723,0.0,146555161.48000002,0.32618939442551104
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,retire,21142218.045865703,17.336618797609876,17.336618797609876,0.0,146555161.48000002,0.1442611630485012
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,5696520.0,4.6711464,8.875178159999999,4.512327422399999,219600846.0,0.02594033722438392
2060,Guizhou,biomass,133050881.31036887,109.10172267450248,109.10172267450248,0.0,219600846.0,0.6058759960804926
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,80853444.68963113,66.29982464549752,66.29982464549752,0.0,219600846.0,0.3681836666951235
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4000001,0.0
2060,Hebei,beccs,46935425.74578854,38.4870491115466,73.12539331193852,37.1784894417539,288129137.4000001,0.16289718620380156
2060,Hebei,biomass,134246887.94047284,110.08244811118773,110.08244811118773,0.0,288129137.4000001,0.46592610921575195
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4000001,0.0
2060,Hebei,retire,106946823.71373868,87.69639544526571,87.69639544526571,0.0,288129137.4000001,0.3711767045804464
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.4000001,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2060,Heilongjiang,beccs,62924786.34085745,51.598324799503104,98.0368171190559,49.84398175631999,73260688.50000001,0.8589161203536524
2060,Heilongjiang,biomass,10335902.159142558,8.475439770496898,8.475439770496898,0.0,73260688.50000001,0.14108387964634753
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.50000001,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,5291530.691479545,4.3390551670132265,8.24420481732513,4.1915272913347765,266334404.0,0.019867995317193587
2060,Henan,biomass,148425352.60882327,121.70878913923507,121.70878913923507,0.0,266334404.0,0.557289446574177
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,112617520.6996972,92.34636697375169,92.34636697375169,0.0,266334404.0,0.4228425581086295
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,beccs,28784485.782111816,23.603278341331688,44.84622884853021,22.80076687772641,177592304.8,0.1620818301475854
2060,Hubei,biomass,109249539.01788819,89.58462199466831,89.58462199466831,0.0,177592304.8,0.6151704553917596
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.8,0.2227477144606549
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.50000001,0.0
2060,Hunan,beccs,1353344.7812944758,1.10974272066147,2.108511169256793,1.0720114681589799,132385306.50000001,0.010222771824715121
2060,Hunan,biomass,112962549.21870553,92.62929035933854,92.62929035933854,0.0,132385306.50000001,0.853286155429232
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.50000001,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.50000001,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.50000001,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,114682225.73108158,94.03942509948689,178.67490768902508,91.26426442389089,635538828.0,0.180448810801976
2060,Inner Mongolia,biomass,19390213.7213368,15.899975251496176,15.899975251496176,0.0,635538828.0,0.030509880540826376
2060,Inner Mongolia,ccs,47130.8722409662,0.03864731523759228,0.03478258371383306,0.039999971270908,635538828.0,7.415891864433214e-05
2060,Inner Mongolia,retire,501419257.67534065,411.16379129377935,411.16379129377935,0.0,635538828.0,0.7889671497385533
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,124047573.03504696,101.7190098887385,193.26611878860314,98.65014474844433,561048876.5,0.22109940547229126
2060,Jiangsu,biomass,306733.964953047,0.25152185126149856,0.25152185126149856,0.0,561048876.5,0.0005467152289236372
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,436694569.5,358.08954699000003,358.08954699000003,0.0,561048876.5,0.7783538792987851
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,35843328.0,29.39152896,55.843905023999994,30.015708105599998,191814235.2,0.18686479636210027
2060,Jiangxi,biomass,132996859.2,109.05742454399999,109.05742454399999,0.0,191814235.2,0.6933628208632557
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
