year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2050,S028,,3.68,4374.271440327168,4337.471440327169,3.6799999999999784,4300.671440327169,0.9999999999999941,封存汇图层-Fan,Fan_raster_5km
2050,S029,,2.48,3326.0998516082764,3326.0998516082764,2.4800000000000044,3301.299851608276,1.0000000000000018,封存汇图层-Fan,Fan_raster_5km
2050,S030,,0.64,361.7329874038696,355.3329874038691,0.6399999999974417,348.9329874038947,0.9999999999960026,封存汇图层-Fan,Fan_raster_5km
2050,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S032,,6.32,3327.408933442086,3264.208933442086,6.320000000000006,3201.008933442086,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156255,0.42000000000000126,590.7699979156255,1.000000000000003,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,322.0549203634337,0.11999999999600225,320.8549203634737,0.9999999999666854,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.37491237521166,0.8600000000000014,194.77491237521164,1.0000000000000018,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,159.15420305430888,0.18000000000000088,157.35420305430887,1.0000000000000049,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,100.87199958711865,0.2199999999999953,98.6719995871187,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407639,0.16000000000000086,78.82511185407638,1.0000000000000053,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,79.67814582437272,0.13999999999994356,78.27814582437328,0.9999999999995968,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,71.11595600856839,0.08264028836758541,70.28955312489254,0.6886690697298785,封存汇图层-Fan,Fan_raster_5km
2050,S048,,0.12,69.80987572669983,68.60987572669983,0.12000000000000105,67.40987572669981,1.0000000000000089,封存汇图层-Fan,Fan_raster_5km
2050,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S051,,0.76,56.5593505539,56.5593505539,0.76,48.9593505539,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S053,,0.6,55.30221997201443,55.30221997201443,0.0,55.30221997201443,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S054,,0.3,54.89718070626259,51.89718070626259,0.3,48.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S055,,0.08,51.168686270713806,50.368686270713795,0.07999999997772281,49.56868627093657,0.9999999997215351,封存汇图层-Fan,Fan_raster_5km
2050,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S057,,0.02,48.27392578125,48.07392578130616,0.02,47.873925781306156,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S058,,0.16,43.075835928320885,41.475835928322695,0.15999999999939973,39.8758359283287,0.9999999999962483,封存汇图层-Fan,Fan_raster_5km
2050,S059,,0.16,42.22420156002045,40.62420156002044,0.16,39.02420156002044,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S060,,0.28,40.54666584543884,37.746665845438834,0.2800000000000008,34.94666584543883,1.0000000000000027,封存汇图层-Fan,Fan_raster_5km
2050,S061,,0.06,36.34528831392527,35.745288313925265,0.0599999999951977,35.14528831397329,0.9999999999199617,封存汇图层-Fan,Fan_raster_5km
2050,S062,,0.02,34.82061767578125,34.62061767578125,0.020000000000000913,34.42061767578124,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S067,,0.04,29.974806785583496,29.974806785583496,0.0,29.974806785583496,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S068,,0.36,25.620000345632437,22.020000345632432,0.22570199840248667,19.762980361607568,0.626949995562463,封存汇图层-Fan,Fan_raster_5km
2050,S069,,0.08,23.921959161758423,23.12195916175842,0.07999999999795371,22.32195916177888,0.9999999999744213,封存汇图层-Fan,Fan_raster_5km
2050,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S074,,0.24,21.60520720481873,19.205207204818723,0.240000000000001,16.805207204818714,1.0000000000000042,封存汇图层-Fan,Fan_raster_5km
2050,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.02125371954945355,16.50089095909321,0.9999999822888956,封存汇图层-Fan,Fan_raster_5km
2050,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S078,,0.02,13.893025398254396,13.693025398254392,0.020000000000000913,13.493025398254382,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S079,,0.12,13.294531157240272,12.094531157240208,0.12000000000000194,10.89453115724019,1.0000000000000162,封存汇图层-Fan,Fan_raster_5km
2050,S080,,0.12,13.115476962178946,13.115476962178946,0.12000000000000083,11.915476962178937,1.0000000000000069,封存汇图层-Fan,Fan_raster_5km
2050,S081,,0.02,12.569527626037598,12.369527626037593,0.019999999997308393,12.169527626064509,0.9999999998654197,封存汇图层-Fan,Fan_raster_5km
2050,S082,,0.04,12.544548034667969,12.544548034667969,0.040000000000001826,12.14454803466795,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2050,S083,,0.04,11.908626079559326,11.908626079559326,0.04,11.508626079559326,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S085,,0.42,11.541983863338828,8.399999999999835,0.42000000000011717,4.1999999999986635,1.000000000000279,封存汇图层-Fan,Fan_raster_5km
2050,S086,,0.02,11.509568214416504,11.309568214416508,0.0200000000000018,11.10956821441649,1.00000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S087,,0.02,11.419645309448242,11.219645309486623,0.01999999999999736,11.019645309486648,0.999999999999868,封存汇图层-Fan,Fan_raster_5km
2050,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S089,,0.06,10.697455033659937,10.097455033659926,0.06000000000000141,9.497455033659913,1.0000000000000235,封存汇图层-Fan,Fan_raster_5km
2060,S001,,163.58,356039.6178388596,352768.01783885964,163.15780153292343,351136.4398235304,0.9974190092488288,封存汇图层-Fan,Fan_raster_5km
2060,S002,,200.0,269771.7851946354,265771.7851946354,199.90145436137306,263772.7706510217,0.9995072718068653,封存汇图层-Fan,Fan_raster_5km
2060,S003,,144.1,254995.3517217636,252591.84976850348,141.60787825340003,251175.7709859695,0.9827056089757116,封存汇图层-Fan,Fan_raster_5km
2060,S004,,136.38,166924.51876938343,164196.91876938366,136.35174006574923,162833.40136872616,0.9997927853479193,封存汇图层-Fan,Fan_raster_5km
2060,S005,,48.78,156687.57989120483,155711.97989120486,48.779999999999916,155224.17989120487,0.9999999999999982,封存汇图层-Fan,Fan_raster_5km
2060,S006,,47.2,143203.43833732605,142259.43833732605,47.2,141787.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S007,,29.0,76781.36996459961,76201.36996459961,29.0,75911.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S008,,14.0,57529.94723701477,57337.01262983477,14.0,57197.01262983477,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S009,,13.8,47580.681423187256,47304.681423187256,13.8,47166.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S010,,20.76,43997.81009578705,43582.61009578705,20.75999999999994,43375.01009578705,0.9999999999999971,封存汇图层-Fan,Fan_raster_5km
2060,S011,,51.74,41735.55007648468,40750.418840913386,51.739999999286844,40233.018840920515,0.9999999999862165,封存汇图层-Fan,Fan_raster_5km
2060,S012,,89.49377392185852,37207.92123627663,35418.04575784317,89.49377392185853,34523.10801862458,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S013,,53.84,36129.91768717766,35053.117687177655,53.83999999999982,34514.717687177654,0.9999999999999966,封存汇图层-Fan,Fan_raster_5km
2060,S014,,8.1,28549.55069923401,28387.55069923401,8.1,28306.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S015,,5.66,21678.832732200623,21565.632732200625,5.660000000000001,21509.032732200627,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S016,,35.68,19589.584608078003,18875.984608078004,35.68000000000001,18519.184608078005,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S017,,16.12,17671.274443745613,17348.87444374561,16.120000000000005,17187.67444374561,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S018,,3.84,16699.858610630035,16623.058610630036,3.8400000000000003,16584.658610630035,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S019,,5.86,16564.247387051582,16447.047387051585,5.860000000000015,16388.447387051587,1.0000000000000027,封存汇图层-Fan,Fan_raster_5km
2060,S020,,110.86,13734.407603770494,11517.207603770496,110.85999999929294,10408.607603777566,0.999999999993622,封存汇图层-Fan,Fan_raster_5km
2060,S021,,9.2,12474.537512779236,12290.537512779236,9.2,12198.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S022,,9.8,11478.864406585692,11374.18731472169,4.0578438196799524,11333.608876524891,0.4140656958857094,封存汇图层-Fan,Fan_raster_5km
2060,S023,,4.94,11214.92970085144,11116.129700851441,4.940000000000001,11066.729700851442,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S024,,3.9,10902.43142747879,10824.43142747879,3.9,10785.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S025,,16.94,6984.811875343323,6657.534817229336,16.940000000000005,6488.1348172293365,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S026,,13.84,5118.765743434429,4845.149785372752,13.840000000000002,4706.749785372753,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S027,,2.14,4746.485103607178,4703.685103607455,2.1400000000000006,4682.285103607455,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S028,,3.68,4374.271440327168,4300.671440327169,3.680000000000001,4263.871440327169,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S029,,2.48,3326.0998516082764,3301.299851608276,2.4800000000000004,3276.499851608276,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S030,,0.64,361.7329874038696,348.9329874038947,0.0,348.9329874038947,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S032,,6.32,3327.408933442086,3201.008933442086,6.320000000000002,3137.808933442086,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S033,,1.8,816.3722261786461,780.3722261786461,1.8,762.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S035,,0.42,599.1699979156256,590.7699979156255,0.4200000000000001,586.5699979156254,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S036,,0.12,323.2549203634262,320.8549203634737,0.1199999999987992,319.6549203634857,0.9999999999899934,封存汇图层-Fan,Fan_raster_5km
2060,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S038,,0.86,211.9749123752117,194.77491237521164,0.86,186.17491237521165,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S039,,0.18,160.9542030543089,157.35420305430887,0.18000000000000002,155.55420305430886,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S042,,0.22,103.07199958711864,98.6719995871187,0.22000000000000006,96.4719995871187,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S045,,0.16,82.02511185407639,78.82511185407638,0.15999999999963777,77.22511185408001,0.999999999997736,封存汇图层-Fan,Fan_raster_5km
2060,S046,,0.14,81.07814582437277,78.27814582437328,0.13999999999467497,76.87814582442654,0.999999999961964,封存汇图层-Fan,Fan_raster_5km
2060,S047,,0.12,72.03335666656494,70.28955312489254,0.12000000000001171,69.08955312489242,1.0000000000000977,封存汇图层-Fan,Fan_raster_5km
2060,S048,,0.12,69.80987572669983,67.40987572669981,0.12000000000000002,66.2098757266998,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S051,,0.76,56.5593505539,48.9593505539,0.76,41.3593505539,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S052,,0.0,55.92641922831535,55.92641922831535,-0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S053,,0.6,55.30221997201443,55.30221997201443,0.6,49.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S054,,0.3,54.89718070626259,48.89718070626259,0.3,45.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S055,,0.08,51.168686270713806,49.56868627093657,0.08000000000001253,48.76868627093644,1.0000000000001565,封存汇图层-Fan,Fan_raster_5km
2060,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S057,,0.02,48.27392578125,47.873925781306156,0.020000000000000004,47.67392578130615,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S058,,0.16,43.075835928320885,39.8758359283287,0.15999999999912262,38.27583592833747,0.9999999999945164,封存汇图层-Fan,Fan_raster_5km
2060,S059,,0.16,42.22420156002045,39.02420156002044,0.16000000000000003,37.424201560020435,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S060,,0.28,40.54666584543884,34.94666584543883,0.28000000000001546,32.146665845438676,1.000000000000055,封存汇图层-Fan,Fan_raster_5km
2060,S061,,0.06,36.34528831392527,35.14528831397329,0.06000000000000001,34.54528831397329,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S062,,0.02,34.82061767578125,34.42061767578124,0.020000000000017344,34.220617675781064,1.000000000000867,封存汇图层-Fan,Fan_raster_5km
2060,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S067,,0.04,29.974806785583496,29.974806785583496,0.03999999928682826,29.574806792715215,0.9999999821707064,封存汇图层-Fan,Fan_raster_5km
2060,S068,,0.36,25.620000345632437,19.762980361607568,0.3599999999999999,16.16298036160757,0.9999999999999997,封存汇图层-Fan,Fan_raster_5km
2060,S069,,0.08,23.921959161758423,22.32195916177888,0.08000000000000002,21.52195916177888,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S074,,0.24,21.60520720481873,16.805207204818714,0.23999999999999488,14.405207204818765,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S075,,0.0212537199258804,16.713428154587746,16.50089095909321,0.021253719925880404,16.288353759834404,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S078,,0.02,13.893025398254396,13.493025398254382,0.020000000000000004,13.293025398254382,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S079,,0.12,13.294531157240272,10.89453115724019,0.12000000000000002,9.694531157240188,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S080,,0.12,13.115476962178946,11.915476962178937,0.12000000000000002,10.715476962178936,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S081,,0.02,12.569527626037598,12.169527626064509,0.020000000000000004,11.96952762606451,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S082,,0.04,12.544548034667969,12.14454803466795,0.03999999999999915,11.74454803466796,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S083,,0.04,11.908626079559326,11.508626079559326,0.0399999990537836,11.10862608902149,0.9999999763445899,封存汇图层-Fan,Fan_raster_5km
2060,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S085,,0.42,11.541983863338828,4.1999999999986635,0.41999999999887905,9.872991313386592e-12,0.9999999999973311,封存汇图层-Fan,Fan_raster_5km
2060,S086,,0.02,11.509568214416504,11.10956821441649,0.020000000000000004,10.90956821441649,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S087,,0.02,11.419645309448242,11.019645309486648,0.020000000000000004,10.81964530948665,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S088,,0.02,11.070439338684082,11.070439338684082,0.020000000000017344,10.870439338683909,1.000000000000867,封存汇图层-Fan,Fan_raster_5km
2060,S089,,0.06,10.697455033659937,9.497455033659913,0.059999999999952536,8.897455033660387,0.999999999999209,封存汇图层-Fan,Fan_raster_5km
