year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2050,S030,,0.64,361.7329874038696,355.33298740386954,0.6400000000000079,348.93298740386945,1.0000000000000122,封存汇图层-Fan,Fan_raster_5km
2050,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S032,,6.32,3327.408933442086,3264.208933442086,6.32,3201.0089334420863,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156011,0.42000000000003035,590.7699979156008,1.0000000000000724,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,322.05492036342935,0.1200000000331159,320.8549203630982,1.000000000275966,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.37491237521155,0.8599999999999994,194.77491237521156,0.9999999999999993,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,159.15420305430945,0.18000000000192706,157.35420305429017,1.0000000000107059,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,100.87199958711864,0.21999999999924214,98.67199958712621,0.9999999999965552,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407639,0.1599999999951649,78.82511185412474,0.9999999999697806,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,79.67814582446142,0.14000000000000057,78.27814582446142,1.000000000000004,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,70.83335666656482,0.12000000000003302,69.6333566665645,1.0000000000002753,封存汇图层-Fan,Fan_raster_5km
2050,S048,,0.12,69.80987572669983,68.60987572669983,0.12000000000000816,67.40987572669974,1.000000000000068,封存汇图层-Fan,Fan_raster_5km
2050,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S051,,0.76,56.5593505539,56.5593505539,0.7599999999964808,48.959350553935195,0.9999999999953695,封存汇图层-Fan,Fan_raster_5km
2050,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S053,,0.6,55.30221997201443,55.30221997201443,0.0,55.30221997201443,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S054,,0.3,54.89718070626259,51.89718070626259,0.3,48.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S055,,0.08,51.168686270713806,50.36868627071381,0.08,49.56868627071381,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S057,,0.02,48.27392578125,48.07392578125828,0.019999999999999574,47.873925781258286,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S058,,0.16,43.075835928320885,41.47583592832088,0.16000000000002507,39.87583592832063,1.0000000000001565,封存汇图层-Fan,Fan_raster_5km
2050,S059,,0.16,42.22420156002045,42.22420156002045,0.16000000012219961,40.624201558798454,1.0000000007637475,封存汇图层-Fan,Fan_raster_5km
2050,S060,,0.28,40.54666584543884,37.7466658454388,0.28000000000000025,34.946665845438794,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S061,,0.06,36.34528831392527,35.74528831392524,0.059999999998538556,35.14528831393986,0.9999999999756426,封存汇图层-Fan,Fan_raster_5km
2050,S062,,0.02,34.82061767578125,34.62061767578125,0.01999999999613287,34.42061767581992,0.9999999998066436,封存汇图层-Fan,Fan_raster_5km
2050,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S066,,0.02,30.308330535888672,30.108330535906955,0.019999999999999574,29.90833053590696,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S067,,0.04,29.974806785583496,29.974806785583496,0.0,29.974806785583496,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S068,,0.36,25.620000345632437,23.362980361632793,0.22570199839994487,21.105960377633345,0.6269499955554024,封存汇图层-Fan,Fan_raster_5km
2050,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S074,,0.24,21.60520720481873,19.205207204818425,0.2400000000000021,16.805207204818405,1.0000000000000089,封存汇图层-Fan,Fan_raster_5km
2050,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.021253719920069542,16.50089095538705,0.9999999997265957,封存汇图层-Fan,Fan_raster_5km
2050,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S078,,0.02,13.893025398254396,13.693025398254365,0.019999999999999574,13.49302539825437,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S080,,0.12,13.115476962178946,13.115476962178946,0.120000000000001,11.915476962178936,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2050,S081,,0.02,12.569527626037598,12.369527626037566,0.019999999999768647,12.16952762603988,0.9999999999884324,封存汇图层-Fan,Fan_raster_5km
2050,S082,,0.04,12.544548034667969,12.544548034667969,0.040000000000000105,12.144548034667968,1.0000000000000027,封存汇图层-Fan,Fan_raster_5km
2050,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S085,,0.42,11.541983863338828,8.400000000000091,0.4200000000000001,4.20000000000009,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2050,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S087,,0.02,11.419645309448242,11.21964530948237,0.02,11.019645309482371,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S089,,0.06,10.697455033659937,10.097455033660305,0.06,9.497455033660305,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S001,,163.58,356039.6178388596,352768.01783886255,157.3188679489054,351194.8291593735,0.9617243425168442,封存汇图层-Fan,Fan_raster_5km
2060,S002,,200.0,269771.7851946354,265771.7851946354,196.7649571122965,263804.13562351244,0.9838247855614826,封存汇图层-Fan,Fan_raster_5km
2060,S003,,144.1,254995.3517217636,252555.41774199592,144.1,251114.41774199592,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S004,,136.38,166924.51876938343,164336.2672028791,136.3799999999784,162972.4672028793,0.9999999999998416,封存汇图层-Fan,Fan_raster_5km
2060,S005,,48.78,156687.57989120483,155711.979891205,48.78000000019904,155224.179891203,1.0000000000040803,封存汇图层-Fan,Fan_raster_5km
2060,S006,,47.2,143203.43833732605,142259.43833732605,47.2,141787.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S007,,29.0,76781.36996459961,76201.36996459961,29.0,75911.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S008,,14.0,57529.94723701477,57249.94723701477,14.0,57109.94723701477,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S009,,13.8,47580.681423187256,47304.681423187256,13.8,47166.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S010,,20.76,43997.81009578705,43582.61009578706,20.760000000000005,43375.01009578706,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S011,,51.74,41735.55007648468,40702.01140770658,51.73999999999836,40184.611407706594,0.9999999999999682,封存汇图层-Fan,Fan_raster_5km
2060,S012,,89.49377392185852,37207.92123627663,35418.045757840504,89.49377392182474,34523.10801862225,0.9999999999996225,封存汇图层-Fan,Fan_raster_5km
2060,S013,,53.84,36129.91768717766,35053.11768717761,53.84,34514.71768717761,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S014,,8.1,28549.55069923401,28387.55069923401,8.1,28306.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S015,,5.66,21678.832732200623,21565.632732200622,5.66,21509.032732200623,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S016,,35.68,19589.584608078003,18875.98460807794,35.68,18519.18460807794,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S017,,16.12,17671.274443745613,17348.874443745608,16.120000000000086,17187.674443745607,1.0000000000000053,封存汇图层-Fan,Fan_raster_5km
2060,S018,,3.84,16699.858610630035,16623.05861062997,3.8400000000000007,16584.65861062997,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S019,,5.86,16564.247387051582,16447.04738705158,5.860000000000001,16388.447387051583,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S020,,110.86,13734.407603770494,11517.207603770497,110.86000000000334,10408.607603770464,1.0000000000000302,封存汇图层-Fan,Fan_raster_5km
2060,S021,,9.2,12474.537512779236,12290.537512779236,9.2,12198.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S022,,9.8,11478.864406585692,11366.512740595348,9.8,11268.512740595348,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S023,,4.94,11214.92970085144,11116.129700851725,4.939999999998495,11066.72970085174,0.9999999999996952,封存汇图层-Fan,Fan_raster_5km
2060,S024,,3.9,10902.43142747879,10824.43142747879,3.9,10785.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S025,,16.94,6984.811875343323,6646.01187534334,16.940000000000005,6476.61187534334,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S026,,13.84,5118.765743434429,4841.965743434432,13.84,4703.565743434432,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S027,,2.14,4746.485103607178,4703.6851036065955,2.1400000000078485,4682.285103606517,1.0000000000036675,封存汇图层-Fan,Fan_raster_5km
2060,S028,,3.68,4374.271440327168,4300.671440327168,3.6800000000000157,4263.871440327168,1.0000000000000042,封存汇图层-Fan,Fan_raster_5km
2060,S029,,2.48,3326.0998516082764,3301.299851608273,2.4799999999982116,3276.499851608291,0.9999999999992789,封存汇图层-Fan,Fan_raster_5km
2060,S030,,0.64,361.7329874038696,348.93298740386945,0.6400000000000001,342.53298740386947,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S032,,6.32,3327.408933442086,3201.0089334420863,6.320000000000018,3137.808933442086,1.0000000000000029,封存汇图层-Fan,Fan_raster_5km
2060,S033,,1.8,816.3722261786461,780.3722261786461,1.8,762.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S035,,0.42,599.1699979156256,590.7699979156008,0.41999999999831594,586.5699979156177,0.9999999999959904,封存汇图层-Fan,Fan_raster_5km
2060,S036,,0.12,323.2549203634262,320.8549203630982,0.12,319.6549203630982,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S038,,0.86,211.9749123752117,194.77491237521156,0.86,186.17491237521156,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S039,,0.18,160.9542030543089,157.35420305429017,0.18000000000001398,155.55420305429,1.0000000000000777,封存汇图层-Fan,Fan_raster_5km
2060,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S042,,0.22,103.07199958711864,98.67199958712621,0.21999999999999886,96.47199958712622,0.9999999999999948,封存汇图层-Fan,Fan_raster_5km
2060,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S045,,0.16,82.02511185407639,78.82511185412474,0.16000000000032344,77.22511185412151,1.0000000000020215,封存汇图层-Fan,Fan_raster_5km
2060,S046,,0.14,81.07814582437277,78.27814582446142,0.14,76.87814582446141,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S047,,0.12,72.03335666656494,69.6333566665645,0.12000000000000002,68.43335666656449,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S048,,0.12,69.80987572669983,67.40987572669974,0.12000000000000002,66.20987572669974,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S051,,0.76,56.5593505539,48.959350553935195,0.76,41.359350553935194,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S052,,0.0,55.92641922831535,55.92641922831535,-0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S053,,0.6,55.30221997201443,55.30221997201443,0.0,55.30221997201443,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S054,,0.3,54.89718070626259,48.89718070626259,0.3,45.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S055,,0.08,51.168686270713806,49.56868627071381,0.0799999999999983,48.76868627071383,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S057,,0.02,48.27392578125,47.873925781258286,0.02000000003356206,47.673925780922666,1.000000001678103,封存汇图层-Fan,Fan_raster_5km
2060,S058,,0.16,43.075835928320885,39.87583592832063,0.15999999999533543,38.27583592836728,0.9999999999708464,封存汇图层-Fan,Fan_raster_5km
2060,S059,,0.16,42.22420156002045,40.624201558798454,0.16000000000000014,39.02420155879845,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2060,S060,,0.28,40.54666584543884,34.946665845438794,0.2800000000000001,32.14666584543879,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S061,,0.06,36.34528831392527,35.14528831393986,0.05999999999753503,34.545288313964505,0.9999999999589172,封存汇图层-Fan,Fan_raster_5km
2060,S062,,0.02,34.82061767578125,34.42061767581992,0.019999999999999574,34.22061767581992,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S066,,0.02,30.308330535888672,29.90833053590696,0.02,29.70833053590696,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S067,,0.04,29.974806785583496,29.974806785583496,0.03999999999999915,29.574806785583505,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S068,,0.36,25.620000345632437,21.105960377633345,0.3600000000000022,17.505960377633322,1.0000000000000062,封存汇图层-Fan,Fan_raster_5km
2060,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S074,,0.24,21.60520720481873,16.805207204818405,0.240000000000002,14.405207204818385,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2060,S075,,0.0212537199258804,16.713428154587746,16.50089095538705,0.02125371992589465,16.288353756128103,1.0000000000006704,封存汇图层-Fan,Fan_raster_5km
2060,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S078,,0.02,13.893025398254396,13.49302539825437,0.019999999999999574,13.293025398254374,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S080,,0.12,13.115476962178946,11.915476962178936,0.11999999999999744,10.715476962178961,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S081,,0.02,12.569527626037598,12.16952762603988,0.019999999999999574,11.969527626039884,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S082,,0.04,12.544548034667969,12.144548034667968,0.04000000000000001,11.744548034667968,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S085,,0.42,11.541983863338828,4.20000000000009,0.420000000000009,0.0,1.0000000000000213,封存汇图层-Fan,Fan_raster_5km
2060,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S087,,0.02,11.419645309448242,11.019645309482371,0.020000000000000004,10.819645309482372,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2060,S088,,0.02,11.070439338684082,11.070439338684082,0.020000000005346408,10.870439338630618,1.0000000002673204,封存汇图层-Fan,Fan_raster_5km
2060,S089,,0.06,10.697455033659937,9.497455033660305,0.05999999999891287,8.897455033671177,0.9999999999818812,封存汇图层-Fan,Fan_raster_5km
