year,plant_id,province_name,pathway,share,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,enabled
2050,P0008,Shandong,biomass,0.9206965320819124,10985723.031626804,9.00829288593398,9.00829288593398,0.0,True
2050,P0008,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0008,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0009,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0009,Inner Mongolia,retire,1.0,107372210.0,88.0452122,88.0452122,0.0,True
2050,P0009,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0009,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0009,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0009,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0010,Yunnan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0010,Yunnan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0010,Yunnan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0010,Yunnan,biomass,1.0,16673783.999999998,13.672502879999998,13.672502879999998,0.0,True
2050,P0010,Yunnan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0010,Yunnan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0011,Guangdong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0011,Guangdong,retire,1.0,41214401.0,33.79580882,33.79580882,0.0,True
2050,P0011,Guangdong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0011,Guangdong,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0011,Guangdong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0011,Guangdong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0012,Liaoning,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0012,Liaoning,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0012,Liaoning,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0012,Liaoning,biomass,1.0,17363920.0,14.238414399999998,14.238414399999998,0.0,True
2050,P0012,Liaoning,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0012,Liaoning,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0013,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0013,Shanxi,retire,1.0,81340315.0,66.69905829999999,66.69905829999999,0.0,True
2050,P0013,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0013,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0013,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0013,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0014,Guangdong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0014,Guangdong,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0014,Guangdong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0014,Guangdong,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0014,Guangdong,beccs,1.0,11885982.0,9.74650524,18.518359955999998,9.415124061839999,True
2050,P0014,Guangdong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0015,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0015,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0015,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0015,Hunan,biomass,1.0,9884457.0,8.10525474,8.10525474,0.0,True
2050,P0015,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0015,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0016,Hubei,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0016,Hubei,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0016,Hubei,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0016,Hubei,biomass,1.0,31796607.999999996,26.073218559999994,26.073218559999994,0.0,True
2050,P0016,Hubei,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0016,Hubei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0017,Jiangsu,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0017,Jiangsu,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0017,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0017,Jiangsu,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0017,Jiangsu,beccs,1.0,46744460.0,38.3304572,72.82786868,39.67202320199999,True
2050,P0017,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0018,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0018,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0018,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0018,Jilin,biomass,1.0,3838684.0,3.14772088,3.14772088,0.0,True
2050,P0018,Jilin,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0018,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0019,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0019,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0019,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0019,Hunan,biomass,1.0,15119703.0,12.39815646,12.39815646,0.0,True
2050,P0019,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0019,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0020,Zhejiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0020,Zhejiang,retire,1.0,67514054.1,55.36152436199999,55.36152436199999,0.0,True
2050,P0020,Zhejiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0020,Zhejiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0020,Zhejiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0020,Zhejiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0021,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0021,Shandong,retire,1.0,45246412.50000001,37.102058250000006,37.102058250000006,0.0,True
2050,P0021,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0021,Shandong,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0021,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0021,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0022,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0022,Shandong,retire,0.05282181809726462,839666.6866450099,0.6885266830489081,0.6885266830489081,0.0,True
2050,P0022,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0022,Shandong,biomass,0.9471781819027354,15056542.813354991,12.346365106951094,12.346365106951094,0.0,True
2050,P0022,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0022,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0023,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0023,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0023,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0023,Henan,biomass,1.0,20013776.0,16.411296319999998,16.411296319999998,0.0,True
2050,P0023,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0023,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0024,Chongqing,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0024,Chongqing,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0024,Chongqing,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0024,Chongqing,biomass,1.0,5892071.800000001,4.831498876,4.831498876,0.0,True
2050,P0024,Chongqing,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0024,Chongqing,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0025,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0025,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0025,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0025,Jilin,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0025,Jilin,beccs,1.0,15572020.000000002,12.7690564,24.261207159999998,12.334908482399998,True
2050,P0025,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0026,Hainan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0026,Hainan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0026,Hainan,ccs,0.005069721837245079,53561.053541092166,0.043920063903695565,0.03952805751332601,0.045457266140324915,True
2050,P0026,Hainan,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0026,Hainan,beccs,0.9949302781627551,10511328.94645891,8.619289736096306,16.37665049858298,8.920964876859676,True
2050,P0026,Hainan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0027,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0027,Shandong,retire,0.26050594955705,15183876.217236096,12.4507784981336,12.4507784981336,0.0,True
2050,P0027,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0027,Shandong,biomass,0.7394940504429275,43102225.282762595,35.34382473186533,35.34382473186533,0.0,True
2050,P0027,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0027,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0028,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0028,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0028,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0028,Hunan,biomass,1.0,22425606.0,18.388996919999997,18.388996919999997,0.0,True
2050,P0028,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0028,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0029,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0029,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0029,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0029,Jilin,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0029,Jilin,beccs,1.0,434568.0,0.35634575999999996,0.6770569439999999,0.3688178615999999,True
2050,P0029,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0030,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0030,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0030,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0030,Jilin,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0030,Jilin,beccs,1.0,16227493.4,13.306544588,25.282434717199997,12.854122072007998,True
2050,P0030,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0031,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0031,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0031,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0031,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0031,Shanxi,beccs,1.0,22684550.0,18.601331,35.3425289,19.252377584999998,True
2050,P0031,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0032,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0032,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0032,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0032,Henan,biomass,1.0,8531052.0,6.9954626399999995,6.9954626399999995,0.0,True
2050,P0032,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0032,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0033,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0033,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0033,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0033,Henan,biomass,1.0,22569492.0,18.50698344,18.50698344,0.0,True
2050,P0033,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0033,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0034,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0034,Shandong,retire,1.0,18403842.0,15.09115044,15.09115044,0.0,True
2050,P0034,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0034,Shandong,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0034,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0034,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0035,Anhui,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0035,Anhui,retire,1.0,46348752.00000001,38.00597664,38.00597664,0.0,True
2050,P0035,Anhui,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0035,Anhui,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0035,Anhui,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0035,Anhui,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0036,Jiangsu,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0036,Jiangsu,retire,1.0,140042791.0,114.83508862,114.83508862,0.0,True
2050,P0036,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0036,Jiangsu,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0036,Jiangsu,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0036,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0037,Inner Mongolia,unabated,1.0,41962710.0,34.409422199999995,0.0,0.0,True
2050,P0037,Inner Mongolia,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0037,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0037,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0037,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0037,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0038,Sichuan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0038,Sichuan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0038,Sichuan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0038,Sichuan,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0038,Sichuan,beccs,1.0,24582287.999999996,20.157476159999998,38.299204704,19.472121970559996,True
2050,P0038,Sichuan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0039,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0039,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0039,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0039,Heilongjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0039,Heilongjiang,beccs,1.0,7478775.0,6.1325955,11.65193145,5.924087252999999,True
2050,P0039,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0040,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0040,Shanxi,retire,1.0,29397324.999999996,24.105806499999996,24.105806499999996,0.0,True
2050,P0040,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0040,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0040,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0040,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0041,Hebei,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0041,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0041,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0041,Hebei,biomass,0.408050983187094,7071661.86791564,5.7987627316908235,5.7987627316908235,0.0,True
2050,P0041,Hebei,beccs,0.5919490168129066,10258677.13208437,8.412115248309183,15.983018971787446,8.706539282000005,True
2050,P0041,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0042,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0042,Shandong,retire,0.09516083831781363,2622837.490163004,2.150726741933663,2.150726741933663,0.0,True
2050,P0042,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0042,Shandong,biomass,0.9048391616821864,24939314.509836998,20.450237898066337,20.450237898066337,0.0,True
2050,P0042,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0042,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0043,Anhui,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0043,Anhui,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0043,Anhui,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0043,Anhui,biomass,1.0,71657610.0,58.759240199999994,58.759240199999994,0.0,True
2050,P0043,Anhui,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0043,Anhui,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0044,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0044,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0044,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0044,Heilongjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0044,Heilongjiang,beccs,1.0,10278967.500000002,8.428753350000001,16.014631365,8.142175736099999,True
2050,P0044,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0045,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0045,Henan,retire,1.0,50070436.0,41.057757519999996,41.057757519999996,0.0,True
2050,P0045,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0045,Henan,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0045,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0045,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0046,Zhejiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0046,Zhejiang,retire,0.9830481812828765,100497358.30246639,82.40783380802245,82.40783380802245,0.0,True
2050,P0046,Zhejiang,ccs,0.016951818717123483,1732990.337533611,1.4210520767775612,1.2789468690998052,1.4707888994647755,True
2050,P0046,Zhejiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0046,Zhejiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0046,Zhejiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0047,Liaoning,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0047,Liaoning,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0047,Liaoning,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0047,Liaoning,biomass,1.0,10170295.999999998,8.339642719999999,8.339642719999999,0.0,True
2050,P0047,Liaoning,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0047,Liaoning,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0048,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0048,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0048,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0048,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0048,Shanxi,beccs,1.0,6481300.0,5.314666,10.0978654,5.50067931,True
2050,P0048,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0049,Xinjiang,unabated,0.011421379733881023,82033.28328477853,0.0672672922935184,0.0,0.0,True
2050,P0049,Xinjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0049,Xinjiang,ccs,0.9885786202661192,7100398.716715222,5.8223269477064825,5.240094252935834,6.026108390876209,True
2050,P0049,Xinjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0049,Xinjiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0049,Xinjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0050,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0050,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0050,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0050,Henan,biomass,1.0,7055216.0,5.78527712,5.78527712,0.0,True
2050,P0050,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0050,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0051,Hebei,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0051,Hebei,retire,1.0,36442718.0,29.88302876,29.88302876,0.0,True
2050,P0051,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0051,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0051,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0051,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0052,Jiangsu,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0052,Jiangsu,retire,1.0,137274235.0,112.5648727,112.5648727,0.0,True
2050,P0052,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0052,Jiangsu,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0052,Jiangsu,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0052,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0053,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0053,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0053,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0053,Heilongjiang,biomass,1.0,9739800.000000002,7.986636000000001,7.986636000000001,0.0,True
2050,P0053,Heilongjiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0053,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0054,Hebei,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0054,Hebei,retire,0.07827057589606747,1541268.3326216,1.2638400327497121,1.2638400327497121,0.0,True
2050,P0054,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0054,Hebei,biomass,0.9217294241039325,18150273.6673784,14.883224407250289,14.883224407250289,0.0,True
2050,P0054,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0054,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0055,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0055,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0055,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0055,Shanxi,biomass,1.0,17129150.0,14.045903,14.045903,0.0,True
2050,P0055,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0055,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0056,Jiangxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0056,Jiangxi,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0056,Jiangxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0056,Jiangxi,biomass,0.13244002843715985,2537673.8492023726,2.0808925563459453,2.0808925563459453,0.0,True
2050,P0056,Jiangxi,beccs,0.8675599715628419,16623254.150797661,13.631068403654082,25.899029966942752,14.108155797781976,True
2050,P0056,Jiangxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0057,Gansu,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0057,Gansu,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0057,Gansu,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0057,Gansu,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0057,Gansu,beccs,1.0,12233632.0,10.03157824,19.059998655999998,9.690504579839997,True
2050,P0057,Gansu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0058,Jiangsu,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0058,Jiangsu,retire,0.3149236261401568,7131440.002780395,5.847780802279923,5.847780802279923,0.0,True
2050,P0058,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0058,Jiangsu,biomass,0.6850763738598418,15513542.497219577,12.721104847720053,12.721104847720053,0.0,True
2050,P0058,Jiangsu,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0058,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0059,Inner Mongolia,unabated,1.0,104755830.0,85.8997806,0.0,0.0,True
2050,P0059,Inner Mongolia,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0059,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0059,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0059,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0059,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0060,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0060,Shandong,retire,0.13229039738717854,2862734.8574484037,2.347442583107691,2.347442583107691,0.0,True
2050,P0060,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0060,Shandong,biomass,0.8677096026128215,18777043.3425516,15.397175540892311,15.397175540892311,0.0,True
2050,P0060,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0060,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0061,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0061,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0061,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0061,Shandong,biomass,0.09485137160596294,1621532.761506199,1.329656864435083,1.329656864435083,0.0,True
2050,P0061,Shandong,beccs,0.9051486283940375,15473979.238493813,12.688662975564926,24.10845965357336,13.132766179709696,True
2050,P0061,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0062,Xinjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0062,Xinjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2050,P0062,Xinjiang,ccs,0.32230987815448614,1651117.440654188,1.3539163013364341,1.2185246712027908,1.4013033718832093,True
2050,P0062,Xinjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0062,Xinjiang,beccs,0.6776901218455144,3471646.5593458144,2.8467501786635676,5.408825339460778,2.9463864349167928,True
2050,P0062,Xinjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0063,Ningxia,unabated,0.33539524377662516,2934300.542429038,2.406126444791811,0.0,0.0,True
2050,P0063,Ningxia,retire,0.664604756223375,5814483.457570964,4.76787643520819,4.76787643520819,0.0,True
2050,P0063,Ningxia,ccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0063,Ningxia,biomass,0.0,0.0,0.0,0.0,0.0,True
2050,P0063,Ningxia,beccs,0.0,0.0,0.0,0.0,0.0,True
2050,P0063,Ningxia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2050,P0064,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2050,P0064,Shandong,retire,1.0,18229398.000000004,14.94810636,14.94810636,0.0,True
